name|id|rarity|imgURL|setID|game|set|date
Val'anyr, Hammer of Ancient Kings|682156|40|https://api.ccgtrader.co.uk/uploads/_/originals/7330b349-a26b-4aa1-b5e1-a0595e5564a1.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Voldrethar, Dark Blade of Oblivion|682157|30|https://api.ccgtrader.co.uk/uploads/_/originals/3109119c-ec31-4c3f-a79f-9988cff3c9de.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
A Proper String|682158|20|https://api.ccgtrader.co.uk/uploads/_/originals/bef01aaf-92ad-404a-926a-378d0e894de5.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Rituals of Power|682159|20|https://api.ccgtrader.co.uk/uploads/_/originals/3c4eaf3d-afc9-4fd9-bb26-1bc2b80ee713.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Spirit Totem|682160|20|https://api.ccgtrader.co.uk/uploads/_/originals/fdf877ec-99d0-41bb-9179-49e150269655.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Army of the Damned|682161|10|https://api.ccgtrader.co.uk/uploads/_/originals/8bd7e01a-f014-4f0d-bc14-18767841b26e.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
All Things in Good Time|682162|20|https://api.ccgtrader.co.uk/uploads/_/originals/dfa53050-1e30-460b-9986-ec0ea864d95c.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Tirion's Gambit|682163|20|https://api.ccgtrader.co.uk/uploads/_/originals/a145d630-6715-441a-9b7a-bb6b18e02fa0.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Boon of A'dal|682164|10|https://api.ccgtrader.co.uk/uploads/_/originals/b917f998-4458-430a-b894-2e23567c0750.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Boon of Alexstrasza|682165|10|https://api.ccgtrader.co.uk/uploads/_/originals/09c65b2e-aaf4-4bb9-a5eb-7d705bcffc36.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Boon of Remulos|682166|10|https://api.ccgtrader.co.uk/uploads/_/originals/112cad94-c709-412c-8367-b4bf2d78b7cf.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Cold Hearted|682167|10|https://api.ccgtrader.co.uk/uploads/_/originals/ba62aea7-a0bc-40f2-add9-980cd5152ff6.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Everfrost|682168|10|https://api.ccgtrader.co.uk/uploads/_/originals/de6ed8b7-ad2c-4d63-a32b-cf7e6c2d483a.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
A Hero's Burden|682169|10|https://api.ccgtrader.co.uk/uploads/_/originals/88052ee9-6f5d-490e-a529-34072073337e.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Last Line of Defense|682170|10|https://api.ccgtrader.co.uk/uploads/_/originals/9bfced82-547a-4272-b49d-61cee872f9f8.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Rider of Frost|682171|10|https://api.ccgtrader.co.uk/uploads/_/originals/4ba6ba8f-d7ba-4581-bd5e-2767901eaa69.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Storm King's Vengeance|682172|10|https://api.ccgtrader.co.uk/uploads/_/originals/ff784f40-3922-45a9-8f10-8822537ba895.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
That's Abominable!|682173|10|https://api.ccgtrader.co.uk/uploads/_/originals/3473f2f0-631c-454b-bb22-638d84e5aefa.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Orgrim's Hammer|682174|30|https://api.ccgtrader.co.uk/uploads/_/originals/97b908e4-e175-4d28-a21a-541c992026fb.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
The Skybreaker|682175|30|https://api.ccgtrader.co.uk/uploads/_/originals/dfd931b6-6e04-4b7a-a7f6-517eb7bfcb25.jpg|1302|world-of-warcraft-tcg|Icecrown|2010-09-01
Amaria Kelsur|682176|20|https://api.ccgtrader.co.uk/uploads/_/originals/b7b5557b-fe29-4ef2-a83b-5fdf4d557cde.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Arturius Hathrow|682177|20|https://api.ccgtrader.co.uk/uploads/_/originals/ea96c2d3-d62f-4d2c-b5da-4b0324cf9f19.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Bragvi Stormstein|682178|20|https://api.ccgtrader.co.uk/uploads/_/originals/5c52cb14-aedd-44f4-a5cc-2582599b324d.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Caleb Pavish|682179|20|https://api.ccgtrader.co.uk/uploads/_/originals/bdcc2396-25a2-45fc-91d6-78c23e6600f8.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Haedis|682180|20|https://api.ccgtrader.co.uk/uploads/_/originals/422d8c8c-0a87-4e5f-9dbb-807f017476d8.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Jaenel|682181|20|https://api.ccgtrader.co.uk/uploads/_/originals/3ce7ebef-c0c4-4ef5-9b59-37d9fd17f190.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Kadus Frosthand|682182|20|https://api.ccgtrader.co.uk/uploads/_/originals/26db4cd1-d0ce-4b0a-a112-4e66b6e997e9.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Peter Hottelet|682183|20|https://api.ccgtrader.co.uk/uploads/_/originals/af3cc45e-7a04-46bf-a26a-c9a99773378a.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Tilly Fiddlelight|682184|20|https://api.ccgtrader.co.uk/uploads/_/originals/268248c7-35ad-41c1-938f-4654776362c2.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Victor Baltus|682185|20|https://api.ccgtrader.co.uk/uploads/_/originals/d322aabf-fc61-4877-8258-8109215f8d86.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Ayaka Winterhoof|682186|20|https://api.ccgtrader.co.uk/uploads/_/originals/76d8ba6c-8795-4522-babc-2c7088981a82.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Grizlik Sparkhex|682187|20|https://api.ccgtrader.co.uk/uploads/_/originals/9d435d85-cf54-4799-a5e3-36687cf48d4f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Jai Dawnsteel|682188|20|https://api.ccgtrader.co.uk/uploads/_/originals/535e7d2c-15ff-4e81-9e1f-633712410c5f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Jumo'zin|682189|20|https://api.ccgtrader.co.uk/uploads/_/originals/dd48baa9-f35e-4d0b-a54d-baf80643cb3c.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Malaxia Wizwhirl|682190|20|https://api.ccgtrader.co.uk/uploads/_/originals/0628034b-cd23-4485-a7d2-3c099dcab888.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Rekwa Proudhorn|682191|20|https://api.ccgtrader.co.uk/uploads/_/originals/f0bcf596-cc04-4383-88d3-fd46703c8a49.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Suvok Frozeneye|682192|20|https://api.ccgtrader.co.uk/uploads/_/originals/9fa05396-7b42-4fed-a447-55d042fdbb96.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Valerie Worfield|682193|20|https://api.ccgtrader.co.uk/uploads/_/originals/0841b2fc-5043-437b-a158-50619dc841ad.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Vorix Zorbuzz|682194|20|https://api.ccgtrader.co.uk/uploads/_/originals/82c23f28-1ecb-44f5-9568-ea499bc87793.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Yuna Sunridge|682195|20|https://api.ccgtrader.co.uk/uploads/_/originals/a0776259-c06a-478f-9957-d8e08d1ff988.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Alexstrasza the Life Binder|682196|40|https://api.ccgtrader.co.uk/uploads/_/originals/7fb73aaf-c8a7-461e-bdc6-0dfc09d16e58.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Ysera the Dreamer|682197|40|https://api.ccgtrader.co.uk/uploads/_/originals/94f664df-3b6d-45a5-99cb-b35e4b15761d.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Black Blood|682198|10|https://api.ccgtrader.co.uk/uploads/_/originals/7f7a4e16-3a1a-4c20-958f-f151cec7b5ab.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Blood Chill|682199|10|https://api.ccgtrader.co.uk/uploads/_/originals/7a64b869-80c7-4ca5-806a-96b6954c0014.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Chains of Ice|682200|30|https://api.ccgtrader.co.uk/uploads/_/originals/adbdb4c3-4db3-4a4d-81d7-38173c4dd9ce.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Dancing Rune Weapon|682201|30|https://api.ccgtrader.co.uk/uploads/_/originals/9bbd9f51-1318-4a65-a4b2-1e87e3d9ddc8.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Frenzy|682202|20|https://api.ccgtrader.co.uk/uploads/_/originals/cacde884-04ce-4a9c-8ce0-20244bbad1b3.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Grip of the Damned|682203|10|https://api.ccgtrader.co.uk/uploads/_/originals/81a0b494-ff8c-41b0-a813-bf481f6982fb.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Path of Frost|682204|10|https://api.ccgtrader.co.uk/uploads/_/originals/b18232d5-bcbe-4805-ad61-fb11aa0ff6a7.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Strangulate|682205|20|https://api.ccgtrader.co.uk/uploads/_/originals/7590ce4f-0916-4271-8b3b-8064b86f8315.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Unholy Ground|682206|30|https://api.ccgtrader.co.uk/uploads/_/originals/ea80b856-dd3e-42a7-9b8a-90afde0f99e8.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Withering Decay|682207|20|https://api.ccgtrader.co.uk/uploads/_/originals/e595675e-5474-44a4-a7a2-1c400a992cee.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Earth and Moon|682208|30|https://api.ccgtrader.co.uk/uploads/_/originals/a97d42a4-951a-479e-a11f-b21df3292356.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Entangling Growth|682209|10|https://api.ccgtrader.co.uk/uploads/_/originals/5f2d88d5-7974-4f47-983a-b03096121075.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Faerie Fire|682210|20|https://api.ccgtrader.co.uk/uploads/_/originals/62395817-c238-4a65-bd06-a4730bfffe32.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Flourish|682211|20|https://api.ccgtrader.co.uk/uploads/_/originals/e672ecb5-938d-462d-8acb-821d2cf3e40c.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Mark of the Untamed|682212|20|https://api.ccgtrader.co.uk/uploads/_/originals/86070987-cb47-42d7-ab9f-9adcce941b1d.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Nature's Fury|682213|30|https://api.ccgtrader.co.uk/uploads/_/originals/825fe0c3-d795-4a6d-8463-e67e7bbcbb23.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Reawakening|682214|30|https://api.ccgtrader.co.uk/uploads/_/originals/9f2bafea-d99e-4032-8f7c-91e29403fcb0.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Rejuvenation|682215|10|https://api.ccgtrader.co.uk/uploads/_/originals/7776db13-6791-4bea-b5c3-688fbeede324.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Savage Bear Form|682216|10|https://api.ccgtrader.co.uk/uploads/_/originals/568b924a-d510-4be8-a640-81e56e7d810e.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Wrath|682217|10|https://api.ccgtrader.co.uk/uploads/_/originals/f980fa3e-ea38-4735-ad2b-bcb1da7f4632.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Aspect of the Wild|682218|30|https://api.ccgtrader.co.uk/uploads/_/originals/be6d12bc-9102-4c47-94d7-d7f10378dd69.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Blast Trap|682219|20|https://api.ccgtrader.co.uk/uploads/_/originals/edf378b3-1f54-47ed-9352-639cbc9793bc.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Boomer|682220|30|https://api.ccgtrader.co.uk/uploads/_/originals/46a8439e-2a53-426e-bd95-44c52f059850.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Detect Prey|682221|20|https://api.ccgtrader.co.uk/uploads/_/originals/6d62beaa-3867-41ae-832b-11bb586b5959.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Flare|682222|10|https://api.ccgtrader.co.uk/uploads/_/originals/61869a08-7fbd-4661-9ce3-e55497eb2cd0.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Steady Shot|682223|20|https://api.ccgtrader.co.uk/uploads/_/originals/f2a776eb-7442-4d3d-a6bf-10713a05cb4a.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Tesla|682224|10|https://api.ccgtrader.co.uk/uploads/_/originals/22c1e11d-dece-4ba1-aff4-5a4866615f61.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Track Dragonkin|682225|10|https://api.ccgtrader.co.uk/uploads/_/originals/be28da2c-253e-4271-9098-eaf43bf4bcac.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Wing Clip|682226|10|https://api.ccgtrader.co.uk/uploads/_/originals/77bb5f3f-b008-4fcb-9ff4-0372bd87c9b5.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Wyvern Sting|682227|30|https://api.ccgtrader.co.uk/uploads/_/originals/34452a44-4be0-4e01-aa32-a6b801751a3e.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Enduring Winter|682228|30|https://api.ccgtrader.co.uk/uploads/_/originals/462764a1-00fd-4db4-b876-d445806bc19e.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Extinguish|682229|20|https://api.ccgtrader.co.uk/uploads/_/originals/4134d391-6b40-44a9-bbab-d9b52c965476.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Fire Blast|682230|10|https://api.ccgtrader.co.uk/uploads/_/originals/63ed5f62-3065-4b19-aae8-63f48a5b6280.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Frost Wave|682231|10|https://api.ccgtrader.co.uk/uploads/_/originals/1c508b80-c002-49e2-914f-8e288d8ff300.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Frostfire Bolt|682232|20|https://api.ccgtrader.co.uk/uploads/_/originals/95464462-afb9-409f-9d81-ac67c8cceef5.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Frozen Nerves|682233|10|https://api.ccgtrader.co.uk/uploads/_/originals/3c7b6e02-9177-44af-a898-37c4226ad787.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Mana Diamond|682234|30|https://api.ccgtrader.co.uk/uploads/_/originals/55d4b691-7406-4388-bb8e-617b73beffac.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Mana Shift|682235|30|https://api.ccgtrader.co.uk/uploads/_/originals/f292d440-c138-459c-bde9-80e68e9fa2b3.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Ripple|682236|20|https://api.ccgtrader.co.uk/uploads/_/originals/cdd48c0a-4d4f-4ec7-a052-c51a779a542d.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Unstable Infusion|682237|10|https://api.ccgtrader.co.uk/uploads/_/originals/997d69db-cca9-47d7-93c1-3ef2274c1114.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Blessing of Defense|682238|10|https://api.ccgtrader.co.uk/uploads/_/originals/735d61e1-089e-420a-97f3-95a010f8a487.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Blessing of the Kindred|682239|30|https://api.ccgtrader.co.uk/uploads/_/originals/503dfe90-d221-4fdb-9c50-a937ef5caf0f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Blessing of Virtue|682240|20|https://api.ccgtrader.co.uk/uploads/_/originals/af6fa984-e595-4c8a-8041-5ea99978ef51.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Censure|682241|10|https://api.ccgtrader.co.uk/uploads/_/originals/ffe94efb-7617-43f4-86d8-c4262732004d.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Divine Cleansing|682242|20|https://api.ccgtrader.co.uk/uploads/_/originals/3acb34c4-0e12-4188-8a32-6f6f3a953c8f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Holy Light|682243|10|https://api.ccgtrader.co.uk/uploads/_/originals/4de798f1-ce99-4454-9f19-3679eba81e5c.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Repentance|682244|30|https://api.ccgtrader.co.uk/uploads/_/originals/415f12ba-69c2-4554-ac5e-4638a0abd2be.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Sacred Shield|682245|20|https://api.ccgtrader.co.uk/uploads/_/originals/7cea9ea1-c008-4c83-af75-cf7d5ffb0ac4.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Seal of Wrath|682246|30|https://api.ccgtrader.co.uk/uploads/_/originals/04c0b328-2a61-4136-9437-7b76662f5583.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Stasis|682247|10|https://api.ccgtrader.co.uk/uploads/_/originals/df2e7426-5c50-4143-b2a9-ba27de1fefc2.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Dark Extortion|682248|30|https://api.ccgtrader.co.uk/uploads/_/originals/bd53dbe4-520f-489a-b5de-98e5c97be7b3.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Divine Fury|682249|30|https://api.ccgtrader.co.uk/uploads/_/originals/23280e66-2c66-4325-bc4e-dbe949369b55.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Divine Hymn|682250|20|https://api.ccgtrader.co.uk/uploads/_/originals/15e4726e-0c11-4aff-ada6-4643d2d55687.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Flash Heal|682251|10|https://api.ccgtrader.co.uk/uploads/_/originals/b47c2f45-c3b5-4f92-80c5-19a8c46de053.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Oppress|682252|10|https://api.ccgtrader.co.uk/uploads/_/originals/6e24c758-6b64-4677-b775-8d0af938c829.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Power Word Preservation|682253|10|https://api.ccgtrader.co.uk/uploads/_/originals/79dcef54-15de-487f-826a-74101a911694.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Power Word Shelter|682254|20|https://api.ccgtrader.co.uk/uploads/_/originals/15b0934b-af1b-4926-97be-af6fb1b20bd2.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Psychic Wail|682255|20|https://api.ccgtrader.co.uk/uploads/_/originals/83b09192-8c21-46ea-ac53-5855cbb76e83.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Seeping Shadows|682256|30|https://api.ccgtrader.co.uk/uploads/_/originals/5ec2b1e6-b4ab-43a3-ab1e-49cc255e9947.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Spiritual Harmony|682257|10|https://api.ccgtrader.co.uk/uploads/_/originals/a1576470-bfc6-4ff7-abc1-c298d4e8419a.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Aggressive Exploitation|682258|10|https://api.ccgtrader.co.uk/uploads/_/originals/c41ba815-2035-4567-8b4d-1fd287dbece3.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Bully|682259|10|https://api.ccgtrader.co.uk/uploads/_/originals/c59d0cd6-34e4-4d02-945c-91fb9345519f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Contagious Poison|682260|30|https://api.ccgtrader.co.uk/uploads/_/originals/7c21a7c0-c8c1-4eb2-a94e-ed4d41e801af.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Daze|682261|20|https://api.ccgtrader.co.uk/uploads/_/originals/3be0e880-ae1f-4018-9d95-dff7b4ad6980.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Draining Poison|682262|20|https://api.ccgtrader.co.uk/uploads/_/originals/cc005be1-bf0c-48ac-b0b5-122c74fed2e5.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Excessive Force|682263|10|https://api.ccgtrader.co.uk/uploads/_/originals/ad60e0ba-bc44-4e3e-b0ec-b67fc1e553bd.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Gouge|682264|10|https://api.ccgtrader.co.uk/uploads/_/originals/0d067344-8781-4923-ad7a-180f66b11673.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Incapacitate|682265|20|https://api.ccgtrader.co.uk/uploads/_/originals/ae316876-a510-4f95-aadc-56712e49b4ed.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Seal Fate|682266|30|https://api.ccgtrader.co.uk/uploads/_/originals/6ceab623-6288-47da-bfdb-073d336b518d.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Steal Steel|682267|30|https://api.ccgtrader.co.uk/uploads/_/originals/bad8fba2-676b-4849-ac08-1c3bc0758a8f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Ancestral Purge|682268|10|https://api.ccgtrader.co.uk/uploads/_/originals/798eaef5-1ae0-45cc-9901-c93932fd1e2b.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Breath of the Elements|682269|30|https://api.ccgtrader.co.uk/uploads/_/originals/63ae14ca-0538-4eca-8ed3-b05b6e085931.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Earthen Blast|682270|20|https://api.ccgtrader.co.uk/uploads/_/originals/09fe6036-fb4a-44ed-a9f4-bebec86f8c6f.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Earthen Embrace|682271|10|https://api.ccgtrader.co.uk/uploads/_/originals/8f5ea904-58e0-4444-aa34-e57a7fde2f90.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Elemental Vision|682272|10|https://api.ccgtrader.co.uk/uploads/_/originals/54153bbd-5835-4bb8-a654-fed68cb39cf4.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Lightning Bolt|682273|10|https://api.ccgtrader.co.uk/uploads/_/originals/aef0d260-39eb-4849-80e7-b82e1e440dd7.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Nature Resistance Totem|682274|20|https://api.ccgtrader.co.uk/uploads/_/originals/72c1c661-aa90-4823-8fc3-87a70522eb7a.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Rolling Thunder|682275|30|https://api.ccgtrader.co.uk/uploads/_/originals/be0d8a35-e300-4d63-acd4-750c13afa4b7.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Spiritual Return|682276|30|https://api.ccgtrader.co.uk/uploads/_/originals/6ec87ece-13cc-4df5-b7d2-a81861c7dd4c.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Thunderstrike Weapon|682277|20|https://api.ccgtrader.co.uk/uploads/_/originals/97cbb942-53c8-4fcc-ba29-bfaa42159ce6.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Demonic Reclamation|682278|20|https://api.ccgtrader.co.uk/uploads/_/originals/15c139da-3615-47c8-9a45-20be3058f565.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Demonic Soulstone|682279|10|https://api.ccgtrader.co.uk/uploads/_/originals/e2b40531-5364-4d66-827a-53fe5e186417.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Fear|682280|10|https://api.ccgtrader.co.uk/uploads/_/originals/9a3d1b7c-20be-481b-8714-52c930f3ae84.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Fel Blaze|682281|20|https://api.ccgtrader.co.uk/uploads/_/originals/c72c35f0-34fc-4632-9a4c-867158d7e059.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Jhuunash|682282|30|https://api.ccgtrader.co.uk/uploads/_/originals/b96a0993-1b06-4c5a-8b79-b96710708682.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Muddle|682283|20|https://api.ccgtrader.co.uk/uploads/_/originals/826074ed-d7ef-454b-b325-89cb322aed29.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Nether Inversion|682284|10|https://api.ccgtrader.co.uk/uploads/_/originals/1db04698-a0ba-47f1-88e4-14b894c26b08.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Sardok|682285|10|https://api.ccgtrader.co.uk/uploads/_/originals/d420f554-99f8-4387-970f-d9b9c9f31462.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Searing Pain|682286|30|https://api.ccgtrader.co.uk/uploads/_/originals/aab39092-3eae-49b4-b6b1-09ed8d13cb1e.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Summoning Portal|682287|30|https://api.ccgtrader.co.uk/uploads/_/originals/afceb4dc-22cb-4ba7-a0a3-54411948a4a3.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Chaotic Rush|682288|20|https://api.ccgtrader.co.uk/uploads/_/originals/9659614b-48ac-4c0d-8868-8c1c72b33193.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Crushing Strike|682289|10|https://api.ccgtrader.co.uk/uploads/_/originals/7096d415-40c0-4307-acb7-509000a5e217.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Defender's Vigil|682290|10|https://api.ccgtrader.co.uk/uploads/_/originals/907349c2-62db-4857-b0e3-954d518d009c.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Execute|682291|10|https://api.ccgtrader.co.uk/uploads/_/originals/f4491ce6-44ee-4318-885e-210a91a26524.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Heroic Impulse|682292|10|https://api.ccgtrader.co.uk/uploads/_/originals/f7b64b00-33a6-4797-8dd7-20605b5e5882.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Juggernaut|682293|30|https://api.ccgtrader.co.uk/uploads/_/originals/150b9436-b8cf-4693-9487-df1b39f060eb.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
Onslaught|682294|30|https://api.ccgtrader.co.uk/uploads/_/originals/79eb9840-2a5b-4a76-ba20-53292ddf0531.jpg|1303|world-of-warcraft-tcg|Worldbreaker|2010-12-01
