name|id|rarity|imgURL|setID|game|set|date
Toma|147302.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/879e2044-7b0b-5828-ba7e-12ffbd04326e.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Toma's Guards|147303.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e8974809-d039-548b-b3e1-a5e7a3c81c7d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Toma's Palace|147304.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9c786e20-ad86-57ed-b1bd-8fc97952596a.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Towed Vehicle|147305.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f4a6b235-2d41-5e36-9420-be46fd69f0ee.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Traffic Ticket|147306.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2c774a5b-9e14-56c7-a75c-ac58cdf6f40f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Training Ground of Cursed Springs|147307.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad87607e-95f3-5218-bde6-c9bf8440035f.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Training Partner|147308.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d6d71c03-a166-5743-9c70-31b3a9f5d95d.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Transmitter Bra|147309.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/965a69ad-349d-567a-868c-4701dc798cc3.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Trapped Door|147310.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/66888c61-7e77-502f-be04-63c2fe3f9903.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Tsunami|147311.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/bdd0a63c-033a-582e-95d3-c2eea141ce37.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
U.S.S.D. Military HQ|147312.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/574f66a2-e447-50a7-8f83-cd11a21429c1.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ukyo Kuonji|147313.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/599eee17-6d3a-5c03-bb60-3f6de8bcc437.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ukyo's Restaurant|147314.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/daa3256c-00c7-5dc3-9e0e-7cf1e0b975ba.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Ura, The Armor Cat|147029.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/38e1d141-7c6e-5f72-a3e7-c27b6cd58c30.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Vision's Private Jet|147315.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/09fd3000-0052-5177-83d6-0058a06879bd.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Washu|147316.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8549aff7-157b-5431-88b5-33d13589a817.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Washu's Baby Formula|147317.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/1052a18d-6b19-5608-8167-2100f1356d82.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Washu's Lab|147318.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d4628521-6a91-596a-9e77-f422005ea0ac.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Water Spear|147319.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5bfb05f2-b53b-52ee-87b1-969541309906.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Wedding Jewels|147320.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/bd84a492-b541-53d8-a7fa-ef57a6cd892c.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Wings of the Lighthawk|147321.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e8b81c63-5510-5aaa-b3a1-8e021f3944a0.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Wrath of the Eye of God|147322.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f7853585-a508-553e-8363-49fcc6975ca5.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Yamata No Orochi|147323.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8d1ca3e7-b547-5166-92b8-41d56a5e4d9b.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Yoiko-no-taiso Step 1|147324.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/686b98bb-906f-544e-8efe-c58ca92235b5.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
Yukinojo|147325.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/68da64bb-3cbf-5ea2-aaa5-2ee53071ad82.jpg|614|ani-mayhem-ccg|Set 0|1996-07-01
3 Way Rumble|147327.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ef28dd26-8f7c-572b-9350-0b5ee8590c73.jpg|615|ani-mayhem-ccg|Set 1|
A Goddess' Kiss|147328.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ecf279ba-f0f3-5b52-8fe5-86d301ac1026.jpg|615|ani-mayhem-ccg|Set 1|
A-ko Magami|147329.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/73612516-89c6-5fa3-a3ac-4e67bb0ff8ef.jpg|615|ani-mayhem-ccg|Set 1|
A-ko's House|147330.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3ddc44cf-cebb-504a-9825-a6d3845fd3d8.jpg|615|ani-mayhem-ccg|Set 1|
Accost/Call to Arms|147331.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/dcecb707-9430-5192-bf40-772c6907500b.jpg|615|ani-mayhem-ccg|Set 1|
Acrophobia|147332.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/b74b32f6-92d1-52ef-9ef4-6878c16f6ab8.jpg|615|ani-mayhem-ccg|Set 1|
Agent D|147333.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/626f8b39-b9fb-5044-b9ad-d7c54b1c968b.jpg|615|ani-mayhem-ccg|Set 1|
Akagiyama 23|147334.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/980357d9-1f8c-56a6-9746-a0842dea468f.jpg|615|ani-mayhem-ccg|Set 1|
Akagiyama Missiles|147335.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/e73bf5eb-d020-50d9-a4d4-8fc2d93f97ce.jpg|615|ani-mayhem-ccg|Set 1|
Al|147336.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/48d98c68-c7ae-58a3-9f09-2bb9d5b856b0.jpg|615|ani-mayhem-ccg|Set 1|
Alarm Clock|147337.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/83fa1b85-fc2a-5a7d-a23c-116d01755df7.jpg|615|ani-mayhem-ccg|Set 1|
Alien Battleship|147338.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/78e0d410-23e1-5d1e-ae64-06583fee6371.jpg|615|ani-mayhem-ccg|Set 1|
Alien Invasion Force|147339.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1d0313a6-1532-58ca-bbd6-bf178845f65e.jpg|615|ani-mayhem-ccg|Set 1|
Alien Ship|147340.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2d36931f-d0c7-55bd-8a16-e851c84d4489.jpg|615|ani-mayhem-ccg|Set 1|
Ancient Pottery|147341.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f9504706-ede7-5693-8804-9795ee62a6fe.jpg|615|ani-mayhem-ccg|Set 1|
Annapuna|147342.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/88253165-a03e-504e-ab69-d7f31f3442ce.jpg|615|ani-mayhem-ccg|Set 1|
Antiques|147343.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/343f6f00-49a5-5532-95a4-6958d95689b8.jpg|615|ani-mayhem-ccg|Set 1|
Assassin-Bot (Aqua Augmentation)|147344.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2e7b8576-b4cd-5b29-b8f2-7107357c6095.jpg|615|ani-mayhem-ccg|Set 1|
Assassin-Bot (Land Augmented)|147345.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ead448d4-ec83-5638-a607-e85e2c65c7c8.jpg|615|ani-mayhem-ccg|Set 1|
Assault with Intent to Kill|147346.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7faf6684-05a4-5fb9-83f9-815bfdaa969d.jpg|615|ani-mayhem-ccg|Set 1|
Assistance/I Surrender|147347.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9a4cd78e-8727-55f8-a37b-6703489f17af.jpg|615|ani-mayhem-ccg|Set 1|
Assisted Shot|147348.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b41d0a72-0ee7-5fb3-aa5e-417c42e50d3f.jpg|615|ani-mayhem-ccg|Set 1|
Asteroid|147349.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e01cfa14-a89c-584c-a97b-8da4882fe146.jpg|615|ani-mayhem-ccg|Set 1|
Avoid Fire|147350.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e59381fd-8ff1-5c9d-87e3-7eaf78c53966.jpg|615|ani-mayhem-ccg|Set 1|
Avoid/Overdoing It|147351.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/eed5e316-6ba3-587f-a83b-490255612f48.jpg|615|ani-mayhem-ccg|Set 1|
Ayaka Kisaragi|147352.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/cd41ff62-d489-5221-8e2d-40aa606806e4.jpg|615|ani-mayhem-ccg|Set 1|
B-ko Daitokuji|147353.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/68fb8d45-6f6b-5c4c-8cdb-111b2c44069f.jpg|615|ani-mayhem-ccg|Set 1|
B-ko's Bath|147354.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/1b44e7ff-031c-5591-be04-d5f97cbbbfee.jpg|615|ani-mayhem-ccg|Set 1|
B-ko's English Textbook|147355.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8b67e9bd-93ae-5bee-8860-454f0a035df1.jpg|615|ani-mayhem-ccg|Set 1|
Back to Reality|147356.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7fa796b7-535d-51d0-95d3-af6d249693fd.jpg|615|ani-mayhem-ccg|Set 1|
Beauty/Knocked Out|147357.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/00f63882-b1dd-5caa-8750-1a6b370335c5.jpg|615|ani-mayhem-ccg|Set 1|
Bills and Calculator|147358.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0ed90c74-b441-5909-9720-b2b7f4dcd2dd.jpg|615|ani-mayhem-ccg|Set 1|
Bio Ball|147359.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/599d403d-fea7-5180-b722-ffc7a38f1f92.jpg|615|ani-mayhem-ccg|Set 1|
Bio-Ball Remover|147360.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d0d09b2-b411-5c69-987a-3f2bea00e7c4.jpg|615|ani-mayhem-ccg|Set 1|
Blind Throw/Surprised|147361.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/69229b9f-1698-5885-a9c7-5288c386d889.jpg|615|ani-mayhem-ccg|Set 1|
Blocking Rush/Halitosis|147362.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9e942d83-6850-5178-8a81-14315320d889.jpg|615|ani-mayhem-ccg|Set 1|
Blown Main CPU|147363.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4515df6b-65f7-58ce-850d-80b59519d424.jpg|615|ani-mayhem-ccg|Set 1|
Bonaparte|147364.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/f2cf55e0-96c4-55ea-be57-38d7bd3d5e75.jpg|615|ani-mayhem-ccg|Set 1|
Breaking and Entering|147365.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/64f51eb4-52dc-5d74-b256-0a073f87b451.jpg|615|ani-mayhem-ccg|Set 1|
Breather Mask|147366.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f0aaf25d-072a-5466-962a-44474f016524.jpg|615|ani-mayhem-ccg|Set 1|
Broad Shoulders/It's Your Fault|147367.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/c866c6ff-f357-5568-94a0-ebf45b8cb5ca.jpg|615|ani-mayhem-ccg|Set 1|
Broken Back|147368.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/dfa87a10-b37b-58f0-b8ae-60d7a4c66a39.jpg|615|ani-mayhem-ccg|Set 1|
C-ko Kotobuki|147369.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/33272646-317d-5bcd-8b9d-59bacbe23bc0.jpg|615|ani-mayhem-ccg|Set 1|
C-ko's Cooking|147370.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ac1702c7-a39d-5778-a803-59255c44c680.jpg|615|ani-mayhem-ccg|Set 1|
C-ko's Lunch|147371.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/83d234a0-849d-5cb2-805f-83b5bd0a4d33.jpg|615|ani-mayhem-ccg|Set 1|
Call To God|147372.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2ed5cab9-ba4f-5c3a-99d0-49fd17aecc8c.jpg|615|ani-mayhem-ccg|Set 1|
Captain Napolipolita|147373.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/a3e46638-bcff-5552-8725-9ecf44d85807.jpg|615|ani-mayhem-ccg|Set 1|
Cathedral|147374.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ce2816bf-5238-5e5b-b1fb-80619e2a8be3.jpg|615|ani-mayhem-ccg|Set 1|
Chaplain|147375.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e6ea9101-09ec-5e77-8924-5dcdeb067a6d.jpg|615|ani-mayhem-ccg|Set 1|
Charged Up/Ogle|147376.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/39fafba9-3c53-5f9e-872b-a75de5db749a.jpg|615|ani-mayhem-ccg|Set 1|
Classy Crooks|147377.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d39bbfe7-cde7-57c0-af31-55a7ce9a96e4.jpg|615|ani-mayhem-ccg|Set 1|
Comfy?/Screw Kick|147378.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5adbd9bf-ce84-5f5c-ac8e-184b6269aa7e.jpg|615|ani-mayhem-ccg|Set 1|
Comm Goggles|147379.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0f670cbd-0e1b-5f89-b6fa-a4abb65f3851.jpg|615|ani-mayhem-ccg|Set 1|
Comm Phone|147380.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ab350053-c8ad-52e9-bc68-e3c51030f731.jpg|615|ani-mayhem-ccg|Set 1|
Compact|147381.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f1be2559-0896-53f8-8208-17e2b517d5a8.jpg|615|ani-mayhem-ccg|Set 1|
Computer Core|147382.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9774ef7e-4228-553f-b9a6-8290ba303129.jpg|615|ani-mayhem-ccg|Set 1|
Computer Link|147383.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/c3dca11d-98d0-56ca-bce9-96ed75975f1e.jpg|615|ani-mayhem-ccg|Set 1|
Conception Building|147384.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8b2476a5-23e7-5f21-ba1b-f31fd2546093.jpg|615|ani-mayhem-ccg|Set 1|
Country Bar|147385.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/80b8a923-d1d7-580e-ad77-3f81e2ead819.jpg|615|ani-mayhem-ccg|Set 1|
Crazy Eyes|147386.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/1f03ebf3-3a03-50e2-b945-fe2528c2bc70.jpg|615|ani-mayhem-ccg|Set 1|
Cross|147387.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0bddd4eb-6d72-543d-80b5-8ecfbe2aecca.jpg|615|ani-mayhem-ccg|Set 1|
Danich Hill Dome|147388.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/94ed9f64-5b4e-5eba-b463-a0d18ba5577a.jpg|615|ani-mayhem-ccg|Set 1|
Data Stream|147389.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/94659cd7-fe39-53b8-bfac-a6a45d6ad80f.jpg|615|ani-mayhem-ccg|Set 1|
Daylight|147390.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/0ad97113-bbb4-56b8-8fc4-02cb36ec8f60.jpg|615|ani-mayhem-ccg|Set 1|
Defense Forces|147391.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/0f51fdfa-ddf0-5d4d-ae6a-8da432aeb5e3.jpg|615|ani-mayhem-ccg|Set 1|
Desert Skeletons|147392.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/b6634bec-0a22-5128-aeb2-c69d17a7bc33.jpg|615|ani-mayhem-ccg|Set 1|
Desperate Shot/Terror|147393.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/54ad746b-7d5b-5f2d-8ea3-954a0695c242.jpg|615|ani-mayhem-ccg|Set 1|
Dinner with Mom and Dad|147394.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/08902ac1-1790-511b-8b00-4af5ac3e293d.jpg|615|ani-mayhem-ccg|Set 1|
Dirty Laundry|147395.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/ee061b18-4306-512a-a74d-756ba544bb2d.jpg|615|ani-mayhem-ccg|Set 1|
Distraction/Toss|147396.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/6c804941-5841-5483-99c8-1fa03aa47363.jpg|615|ani-mayhem-ccg|Set 1|
Don't Move|147397.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/9f4c1e6b-9556-543e-be9f-7ea4dfad7277.jpg|615|ani-mayhem-ccg|Set 1|
Dr. Rene D'anclaude|147398.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/686d4969-d70b-5baa-9f05-9f2d8bbaea67.jpg|615|ani-mayhem-ccg|Set 1|
Dracula|147399.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/21374ea5-761b-56ef-9311-b38a10291728.jpg|615|ani-mayhem-ccg|Set 1|
Earrings|147400.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/3c5d9d68-2753-5000-9e23-4b312891af25.jpg|615|ani-mayhem-ccg|Set 1|
Ecstasy/Take Cover|147401.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/ad9e0aae-9255-51d9-a0da-e9f295690a97.jpg|615|ani-mayhem-ccg|Set 1|
Eddie|147402.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/f91bc6e6-d9bf-52b3-802b-bfbf68d43f61.jpg|615|ani-mayhem-ccg|Set 1|
Electronic Day Planner|147403.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/a8c40776-2ae6-5540-a095-b74c4fe5f1c1.jpg|615|ani-mayhem-ccg|Set 1|
Elite Medical Staff|147404.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/3be2a7f3-4b51-515b-a337-2daabdf97ed3.jpg|615|ani-mayhem-ccg|Set 1|
Emergency Stop|147405.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/f0407e45-4f95-5a4d-8d36-a03d50d4d852.jpg|615|ani-mayhem-ccg|Set 1|
Exorcism Circle|147406.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/67528cb4-106e-5897-bb59-c43649cc0b74.jpg|615|ani-mayhem-ccg|Set 1|
Falling Debris|147407.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/b83e0b61-9abc-58ec-8474-314f5530e520.jpg|615|ani-mayhem-ccg|Set 1|
Falling I-Beam|147408.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5fa2f11b-6598-5559-85b4-fb718578070a.jpg|615|ani-mayhem-ccg|Set 1|
Family Picture|147409.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/10bf1754-fd72-5b25-8d35-9680457cca08.jpg|615|ani-mayhem-ccg|Set 1|
Fancy Dance/Sexy Teacher|147410.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3d72cdb5-95d9-5087-a876-f90404cd022c.jpg|615|ani-mayhem-ccg|Set 1|
Fire Fight|147411.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/11b1749a-40ee-5426-a8be-5fc1591d418b.jpg|615|ani-mayhem-ccg|Set 1|
Following Orders|147412.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/92cc7af3-a7dd-5996-8f11-22d7f8fda1ad.jpg|615|ani-mayhem-ccg|Set 1|
Forceful Passage|147413.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/83657444-f1be-5505-ab43-996fa2215664.jpg|615|ani-mayhem-ccg|Set 1|
Funky Muggers|147414.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/8c6f754b-4a23-5429-a37b-b7077358b991.jpg|615|ani-mayhem-ccg|Set 1|
Get Around|147415.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/fbcad2be-70ab-5125-81f7-e713bf770d52.jpg|615|ani-mayhem-ccg|Set 1|
Getting Dressed/Ninja Defense|147416.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/8ae858cd-1f82-5ab9-a1be-9e632c4f4fee.jpg|615|ani-mayhem-ccg|Set 1|
Glass of Wine|147417.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4b741d17-0f37-5bc8-af93-f660ed15aa6d.jpg|615|ani-mayhem-ccg|Set 1|
Gone Crazy/Lovely Ladies|147418.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/2526644a-9d2e-5326-83c7-e52ed953eae1.jpg|615|ani-mayhem-ccg|Set 1|
Goons|147419.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/0a7d808b-39b3-5304-8b88-69e86d20af87.jpg|615|ani-mayhem-ccg|Set 1|
Grab 'n Run|147420.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/5d877ac2-cf59-59e8-8ceb-5eb3ef763db6.jpg|615|ani-mayhem-ccg|Set 1|
Graviton City|147421.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/daaa2922-15c8-53f1-99cd-8b73cab4bb14.jpg|615|ani-mayhem-ccg|Set 1|
Graviton High School for Girls|147422.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/034164a3-8d07-50c8-836d-b112b209f913.jpg|615|ani-mayhem-ccg|Set 1|
Group Photo|147423.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/d593bc38-a318-5557-b51b-ecb121a7c8da.jpg|615|ani-mayhem-ccg|Set 1|
Happy Students|147424.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d361cb97-88aa-5bd0-a429-4696af1ea86d.jpg|615|ani-mayhem-ccg|Set 1|
Happy Tanks|147425.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/02c94d5b-60ab-53e2-8d93-ab389f603067.jpg|615|ani-mayhem-ccg|Set 1|
Happy/Surprise Attack|147426.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/4022e52b-b6e6-5322-a1f3-d2c9afa0f392.jpg|615|ani-mayhem-ccg|Set 1|
Hidden Weapon|147427.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/9b3e6884-fdec-542a-889a-f73afb99fdd9.jpg|615|ani-mayhem-ccg|Set 1|
Hounded by the Press|147428.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/77a42bda-073f-5a2d-871d-21df7ee55069.jpg|615|ani-mayhem-ccg|Set 1|
Hu-Gite Manufacturing|147429.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/9865dee4-5a0c-5f0a-995c-e78c21f8c1e9.jpg|615|ani-mayhem-ccg|Set 1|
I've Been Waiting for You|147430.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/6d8d32e5-fc97-55bd-899a-53dcd1d899f1.jpg|615|ani-mayhem-ccg|Set 1|
In the Hall|147431.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/6e9a1f83-29e4-5196-a6dd-dd2a6fc82385.jpg|615|ani-mayhem-ccg|Set 1|
Inhuman Strength|147432.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/4dd3a8d0-8a8d-596a-9c68-a5ef0793c98f.jpg|615|ani-mayhem-ccg|Set 1|
Interrogation|147433.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/4f33a7c6-0c5d-59f9-aff6-28bb62fb9aa7.jpg|615|ani-mayhem-ccg|Set 1|
Introduction|147434.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/7f714477-371f-5859-b5dc-3083a27cd8e0.jpg|615|ani-mayhem-ccg|Set 1|
Jacking In|147435.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/30bb7e74-d4ac-5d20-81a5-bc4e97335fce.jpg|615|ani-mayhem-ccg|Set 1|
Jet Pack|147436.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/ddf5cf57-f30b-55e6-9c94-96c082619c58.jpg|615|ani-mayhem-ccg|Set 1|
Julian Pluto Moore|147437.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/fd5ff9e6-90fc-5994-a302-d2644d3a9043.jpg|615|ani-mayhem-ccg|Set 1|
Julian's Gravesite|147438.0|30.0|https://api.ccgtrader.co.uk/uploads/_/originals/2d6ded51-bc4b-5f91-8535-10cbc4cc723d.jpg|615|ani-mayhem-ccg|Set 1|
Junk Yard|147439.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/3425c94b-98db-5c06-86c6-5701d5ba519e.jpg|615|ani-mayhem-ccg|Set 1|
Karaoke Taxi|147440.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/d522d8db-6e6c-56d4-a89c-b415f4f268b4.jpg|615|ani-mayhem-ccg|Set 1|
Kelly McCanon Poster|147441.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/89970f0e-b275-5c5f-9b16-da8bcab0a3d1.jpg|615|ani-mayhem-ccg|Set 1|
Kozo Karino|147442.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/a29bb42f-4d26-5f23-a88a-f4f74abeb6e2.jpg|615|ani-mayhem-ccg|Set 1|
Lab Computers|147443.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/5a39c426-31b2-5da6-ad42-7733a5827bbc.jpg|615|ani-mayhem-ccg|Set 1|
Last Chance to Confess|147444.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/524bbd91-e76e-59cf-b715-ba6a14cb256d.jpg|615|ani-mayhem-ccg|Set 1|
Late for School|147445.0|20.0|https://api.ccgtrader.co.uk/uploads/_/originals/e1db7eee-081b-5f51-805d-ac9080af39ce.jpg|615|ani-mayhem-ccg|Set 1|
Leona Ozaki|147446.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/aa8a02e0-8f3b-55e7-bf15-189fcdd1c62f.jpg|615|ani-mayhem-ccg|Set 1|
Lovely Persuasion/Tracheotomy|147447.0|10.0|https://api.ccgtrader.co.uk/uploads/_/originals/e8e84dff-f351-5a70-8d6c-2589b1a97bc1.jpg|615|ani-mayhem-ccg|Set 1|
