name|id|rarity|imgURL|setID|game|set|date
Strawberry Daifuku|968220|10|https://api.ccgtrader.co.uk/_/assets/ldsdi69h59ck8oko|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Yakushi Bou TENGU48|968221|10|https://api.ccgtrader.co.uk/_/assets/92s5o8lrhj4048ss|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Nikko Bou TENGU48|968222|10|https://api.ccgtrader.co.uk/_/assets/ka72sbm017484o0g|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Kamiel of Temperance|968223|30|https://api.ccgtrader.co.uk/_/assets/mift8xu53f48s8o8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Annihilation of the Weak|968224|20|https://api.ccgtrader.co.uk/_/assets/rs50mxvl2r4oc8os|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Sweets Buffet|968225|20|https://api.ccgtrader.co.uk/_/assets/ibhbznkyu800ckc0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Alle Purusu|968226|30|https://api.ccgtrader.co.uk/_/assets/4ir7gxnhni80k00o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Clarisse Marida|968227|33|https://api.ccgtrader.co.uk/_/assets/82hpwjqhcmosg0ow|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Mikay Barini|968228|33|https://api.ccgtrader.co.uk/_/assets/cgd296zzly8ggos0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Radius|968229|30|https://api.ccgtrader.co.uk/_/assets/iz3mp685wyogssog|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Ruby|968230|30|https://api.ccgtrader.co.uk/_/assets/jen5ms4qklk48gw8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Little Red Riding Hood|968231|10|https://api.ccgtrader.co.uk/_/assets/klg7efi43psc4o8g|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Bloom Lady|968232|10|https://api.ccgtrader.co.uk/_/assets/33zhvtay3zqc8koc|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Ajari TENGU48|968233|10|https://api.ccgtrader.co.uk/_/assets/efyghvvvjfso4gwk|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Garan Bou TENGU48|968234|10|https://api.ccgtrader.co.uk/_/assets/lpeytkjndz40c8s0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Raphael of Mercy|968235|30|https://api.ccgtrader.co.uk/_/assets/q187kgcb7as8kkoo|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Tantrum|968236|20|https://api.ccgtrader.co.uk/_/assets/qiulc5yc0w00cggg|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Furious Collision|968237|20|https://api.ccgtrader.co.uk/_/assets/rzhzymv21kgss0w4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Clear Bezen|968238|30|https://api.ccgtrader.co.uk/_/assets/gyjaixq0rcgs0oo4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Sheer Gray|968239|30|https://api.ccgtrader.co.uk/_/assets/a2i6v0e9nbc44s0g|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Vert Frais|968240|33|https://api.ccgtrader.co.uk/_/assets/8rq8ncpxqqkgw04k|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Mary Allume|968241|33|https://api.ccgtrader.co.uk/_/assets/lp99gd63734gc8k4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Rachelle Deichert|968242|30|https://api.ccgtrader.co.uk/_/assets/cuhwa3zlti0ckcsg|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
RONIN・GIRL|968243|10|https://api.ccgtrader.co.uk/_/assets/n0u2vakguvkcs44g|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Paradise Dragonfly|968244|10|https://api.ccgtrader.co.uk/_/assets/bgqwbq9fchs008gw|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Sanjaku Bou TENGU48|968245|10|https://api.ccgtrader.co.uk/_/assets/npftuu2aw6scgk0s|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Kourin Bou TENGU48|968246|10|https://api.ccgtrader.co.uk/_/assets/jg9b27kbl68swo4o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Michael of Diligence|968247|30|https://api.ccgtrader.co.uk/_/assets/tfau5s50w8gocco4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Salvation by Faith|968248|20|https://api.ccgtrader.co.uk/_/assets/37e0ye8sghc04cwo|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Stop Thinking|968249|20|https://api.ccgtrader.co.uk/_/assets/1zsbef9r9v0gwc0w|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Scoles Molfit|968250|33|https://api.ccgtrader.co.uk/_/assets/4p7lzr20qskkgwww|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Violet Riese|968251|30|https://api.ccgtrader.co.uk/_/assets/gx5cv11l2b4sw88c|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Puria Marito|968252|30|https://api.ccgtrader.co.uk/_/assets/btbxc52gxpckgwg8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Maga Sneak|968253|33|https://api.ccgtrader.co.uk/_/assets/fwxaskmyrm044g4o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Mechi Rizzle|968254|30|https://api.ccgtrader.co.uk/_/assets/r7eil2fnb9wo8ksw|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Sadistic Queen|968255|10|https://api.ccgtrader.co.uk/_/assets/hptfo6npjls0o4ws|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Rikyu Bou TENGU48|968256|10|https://api.ccgtrader.co.uk/_/assets/22s32u13hx28okkw|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Arrogant Murasaki|968257|10|https://api.ccgtrader.co.uk/_/assets/tn8wpmbu3sgos4o4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Chikugo Bou TENGU48|968258|10|https://api.ccgtrader.co.uk/_/assets/n4yifuyv8tckw4s0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Zadkiel of Humility|968259|30|https://api.ccgtrader.co.uk/_/assets/f69a5d3ss1wksgoo|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Arrogance|968260|20|https://api.ccgtrader.co.uk/_/assets/qrhq68uix748skw4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Civil Attitude|968261|20|https://api.ccgtrader.co.uk/_/assets/4r5eyxhyhrswkw8w|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Serenity Insania|968262|33|https://api.ccgtrader.co.uk/_/assets/9zqdqhme0sw80s8s|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Terija Anazui|968263|30|https://api.ccgtrader.co.uk/_/assets/dd6c1s10gx4o0g4w|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Toto Anima Suto|968264|30|https://api.ccgtrader.co.uk/_/assets/se6zc2owe6ocoksg|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Hululu|968265|33|https://api.ccgtrader.co.uk/_/assets/ankwvi2i1lc8s08o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Lil Laurier|968266|30|https://api.ccgtrader.co.uk/_/assets/d8cs1wcwtz40gw4c|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Cash Cat|968267|10|https://api.ccgtrader.co.uk/_/assets/rq0yoiyg7fkg4ccg|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Goblin Moneylender|968268|10|https://api.ccgtrader.co.uk/_/assets/5yfw2xd36q040k8s|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Dandoku Bou TENGU48|968269|10|https://api.ccgtrader.co.uk/_/assets/k99rixqgltcs0c0k|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Zenki Bou TENGU48|968270|10|https://api.ccgtrader.co.uk/_/assets/260whkbgee74cck4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Cassiel of Charity|968271|30|https://api.ccgtrader.co.uk/_/assets/eakpbk7p9coccs48|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Scrounge|968272|20|https://api.ccgtrader.co.uk/_/assets/5lfordairskc8kgo|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Starting Anew|968273|20|https://api.ccgtrader.co.uk/_/assets/mzsauasut40kgw0k|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Aqua Chronus|968274|33|https://api.ccgtrader.co.uk/_/assets/qpuwd0hbnoggoso0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Gabby Anchor|968275|30|https://api.ccgtrader.co.uk/_/assets/618vlr785w8wo44s|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Cuella Merenga|968276|30|https://api.ccgtrader.co.uk/_/assets/6bns674u1g08koko|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Charyl Thomas|968277|33|https://api.ccgtrader.co.uk/_/assets/ohaw2jp0nbk8w8c0|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
LinariteLinarite|968278|30|https://api.ccgtrader.co.uk/_/assets/n1qaqafsuq88gg8o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Baked Rice Cake|968279|10|https://api.ccgtrader.co.uk/_/assets/6modw5die38cwkc4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Jealous Doctor|968280|10|https://api.ccgtrader.co.uk/_/assets/57uqc2pwaeko0oc8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Touko Bou TENGU48|968281|10|https://api.ccgtrader.co.uk/_/assets/o4upqpy1kpw08cow|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Fuken Bou TENGU48|968282|10|https://api.ccgtrader.co.uk/_/assets/sln5ahg923kkgogc|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Gabriel of Patience|968283|30|https://api.ccgtrader.co.uk/_/assets/im4cisgqa2o0co8o|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Cunning|968284|20|https://api.ccgtrader.co.uk/_/assets/gie6w705u3so844c|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Sage's Book|968285|20|https://api.ccgtrader.co.uk/_/assets/m8ukeshcpdcs0s0k|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Etoile Rose|968286|33|https://api.ccgtrader.co.uk/_/assets/tgir5lohj28w4sg4|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Eren Shila|968287|33|https://api.ccgtrader.co.uk/_/assets/to5g4bxjhog4wcoc|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Char Rabios|968288|30|https://api.ccgtrader.co.uk/_/assets/r8k9so3lsn4w84kc|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Pantacia|968289|30|https://api.ccgtrader.co.uk/_/assets/6m8lfi9w6bwocg0s|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Polly|968290|30|https://api.ccgtrader.co.uk/_/assets/jscl6jyuw7404cg8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Cleopatra|968291|10|https://api.ccgtrader.co.uk/_/assets/aky8kuqhnegw4gsw|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Yang Guifei|968292|10|https://api.ccgtrader.co.uk/_/assets/l0c9t2gqzdw0cc44|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Kozakura Bou TENGU48|968293|10|https://api.ccgtrader.co.uk/_/assets/5vmezb3aqikgo4o8|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Konko Bou TENGU48|968294|10|https://api.ccgtrader.co.uk/_/assets/673o55mybyww8ocs|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Anael of Chastity|968295|30|https://api.ccgtrader.co.uk/_/assets/gumdpvuk7ncwww0c|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Cheer for me|968296|20|https://api.ccgtrader.co.uk/_/assets/i1kz114sd28gg00g|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Provocative Temptation|968297|20|https://api.ccgtrader.co.uk/_/assets/nnlh0xnhveowgk0s|5042|caster-chronicles-tcg|1st Season Vol. 3: The New World Order Admissions|
Necht Consell|968298|30|https://api.ccgtrader.co.uk/_/assets/g3oyvz7gui8s8cck|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Honey Confiserie|968299|33|https://api.ccgtrader.co.uk/_/assets/jy1y226td5sk8og0|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Ptera|968300|33|https://api.ccgtrader.co.uk/_/assets/6my7mruhh0kkwsg8|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Aria Citrus|968301|40|https://api.ccgtrader.co.uk/_/assets/lynnihnml40ko0so|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Mona Styla|968302|40|https://api.ccgtrader.co.uk/_/assets/6x1mka2x4aw4k08o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Clarinet|968303|10|https://api.ccgtrader.co.uk/_/assets/7uf4odmwp8g0g84s|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Cornet|968304|10|https://api.ccgtrader.co.uk/_/assets/d4dno8957tsgokcs|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Euphonium|968305|10|https://api.ccgtrader.co.uk/_/assets/8m9ezxzahugwok8c|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Trombone|968306|10|https://api.ccgtrader.co.uk/_/assets/4lc2w110ydmoc8cc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Saxophone|968307|10|https://api.ccgtrader.co.uk/_/assets/3rtbe6amzq68c84o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Conductor's Baton of Sunlight|968308|30|https://api.ccgtrader.co.uk/_/assets/e3ak8nqxs3wogk4g|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Sol|968309|33|https://api.ccgtrader.co.uk/_/assets/rqji5mdvt6skcwog|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Xiang Ignia|968310|33|https://api.ccgtrader.co.uk/_/assets/anktn7z4v280cosc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Fianma Fantasia|968311|30|https://api.ccgtrader.co.uk/_/assets/oyvx5dd8z6s08ksg|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Reim Regenda|968312|33|https://api.ccgtrader.co.uk/_/assets/46vnfvetx5kw84cg|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Shera Angellica|968313|40|https://api.ccgtrader.co.uk/_/assets/infdjmeyhk0koco0|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Paruetta|968314|40|https://api.ccgtrader.co.uk/_/assets/scgi1fm8ucggo808|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Table Tennis|968315|10|https://api.ccgtrader.co.uk/_/assets/3w8qy9fx0isk0o80|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Basketball|968316|10|https://api.ccgtrader.co.uk/_/assets/kfsz8il90sgwsoog|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Swimming|968317|10|https://api.ccgtrader.co.uk/_/assets/qjufnpjbww044wss|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Tennis|968318|10|https://api.ccgtrader.co.uk/_/assets/pm8a0fow3eowssg0|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Soccer|968319|10|https://api.ccgtrader.co.uk/_/assets/jj5j2spfjfsoowkw|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Shining Medal|968320|30|https://api.ccgtrader.co.uk/_/assets/d60eiv81ro08o8o0|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Mars|968321|33|https://api.ccgtrader.co.uk/_/assets/bo2jq1rt23sok4wc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Chopart|968322|33|https://api.ccgtrader.co.uk/_/assets/e4i6ajz14u0ww4og|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Papilla Morisco|968323|30|https://api.ccgtrader.co.uk/_/assets/lvwghfgyixwwg0cw|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Princesa Jade|968324|33|https://api.ccgtrader.co.uk/_/assets/doonwt2hg000ccw8|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Forre Mellow|968325|40|https://api.ccgtrader.co.uk/_/assets/2w8efsfu4i2osgo8|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Lily Verde|968326|40|https://api.ccgtrader.co.uk/_/assets/i6kczbszb4g8w88o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Semimaru|968327|10|https://api.ccgtrader.co.uk/_/assets/rddtngh3njkso480|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Ono no Komachi|968328|10|https://api.ccgtrader.co.uk/_/assets/3t5mb2j0f8o48gos|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Abbot Jien|968329|10|https://api.ccgtrader.co.uk/_/assets/qzp6gbwrglc4swg4|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Murasaki Shikibu|968330|10|https://api.ccgtrader.co.uk/_/assets/nlzmekpjg3kwskk8|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Emperor Tenji|968331|10|https://api.ccgtrader.co.uk/_/assets/s74jd5wel9cg004k|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Eternal Queen|968332|30|https://api.ccgtrader.co.uk/_/assets/lqxt0u8r4n4wkk08|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Jupiter|968333|33|https://api.ccgtrader.co.uk/_/assets/jxgxbgn8fr44s4oo|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Christiana|968334|33|https://api.ccgtrader.co.uk/_/assets/5dpz4f5s68004484|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Crane Chirp|968335|30|https://api.ccgtrader.co.uk/_/assets/plj01ok1bn4oocks|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Tina|968336|33|https://api.ccgtrader.co.uk/_/assets/1yenx4oinly8k8cg|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Eli Superior|968337|40|https://api.ccgtrader.co.uk/_/assets/fs2atoidxdcsggow|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Loura Harie|968338|40|https://api.ccgtrader.co.uk/_/assets/3oyrrw5dlmwwwogo|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Incense Ceremony|968339|10|https://api.ccgtrader.co.uk/_/assets/9u6w9e7ao1s0cgok|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Traditional Martial Arts|968340|10|https://api.ccgtrader.co.uk/_/assets/chr9v20ikc0s8swk|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Tea Ceremony|968341|10|https://api.ccgtrader.co.uk/_/assets/guxvdry3n54oc8sw|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Japanese Calligraphy|968342|10|https://api.ccgtrader.co.uk/_/assets/2ts7dn8twl444kow|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Flower Arrangement|968343|10|https://api.ccgtrader.co.uk/_/assets/1iqs991ismn4oc88|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
The Pinnacle of Talent|968344|30|https://api.ccgtrader.co.uk/_/assets/6e102w65jwwso00c|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Saturnus|968345|33|https://api.ccgtrader.co.uk/_/assets/138o2wj6le680c0g|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Tassel March|968346|33|https://api.ccgtrader.co.uk/_/assets/isxps1ax0yogg404|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Frigo Thompson|968347|30|https://api.ccgtrader.co.uk/_/assets/3l5g559223i8wcc4|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Principle|968348|33|https://api.ccgtrader.co.uk/_/assets/7is9nanno144owc4|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Twinkle Charm|968349|40|https://api.ccgtrader.co.uk/_/assets/jkmdivlildkwwwgk|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Merril Laisse|968350|40|https://api.ccgtrader.co.uk/_/assets/p4ork8vziw0k4wog|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Club|968351|10|https://api.ccgtrader.co.uk/_/assets/qu9u7x5hk0g88k4o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Hoop|968352|10|https://api.ccgtrader.co.uk/_/assets/f1p8r2wijdc88cks|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Ball|968353|10|https://api.ccgtrader.co.uk/_/assets/cj1o5rc72hc8owwk|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Ribbon|968354|10|https://api.ccgtrader.co.uk/_/assets/64zrrk6feuoswo0w|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Rope|968355|10|https://api.ccgtrader.co.uk/_/assets/dmmjh5b65nw4ckgc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Heartfelt Performance|968356|30|https://api.ccgtrader.co.uk/_/assets/kcmem4toaxww0o44|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Luna|968357|33|https://api.ccgtrader.co.uk/_/assets/an2m32vk2k8wo80k|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Glass Neige|968358|30|https://api.ccgtrader.co.uk/_/assets/ecqm9bi4x6gwog4g|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Spica|968359|33|https://api.ccgtrader.co.uk/_/assets/4a231idiwcu8gs4g|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Nier Bubble|968360|33|https://api.ccgtrader.co.uk/_/assets/i3q3n7zhgdkoc4sg|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Saira Treverse|968361|40|https://api.ccgtrader.co.uk/_/assets/qg8u2cmpyz4cgo00|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Zoi Russel|968362|40|https://api.ccgtrader.co.uk/_/assets/ntwif61xjissck08|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Mathematics|968363|10|https://api.ccgtrader.co.uk/_/assets/g8tjij14s4gkwcsc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Chemistry|968364|10|https://api.ccgtrader.co.uk/_/assets/537n7rzpbo8wssw4|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Japanese Chess|968365|10|https://api.ccgtrader.co.uk/_/assets/hjhvlt0mfjswks0g|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Go|968366|10|https://api.ccgtrader.co.uk/_/assets/mqnn6f7at5w08kw8|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Trainspotting|968367|10|https://api.ccgtrader.co.uk/_/assets/hcap92tsus08k8kc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
The Divine Move|968368|30|https://api.ccgtrader.co.uk/_/assets/rc56njy8p8g4gg4k|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Mercurius|968369|33|https://api.ccgtrader.co.uk/_/assets/jrzr18t2h0gg4scw|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Etupirka|968370|33|https://api.ccgtrader.co.uk/_/assets/6wpv379o2x0k840o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Laguza Muzeca|968371|30|https://api.ccgtrader.co.uk/_/assets/jt1gccajvdc80goc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Ryula Pentura|968372|33|https://api.ccgtrader.co.uk/_/assets/nsnc4olakys0ccko|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Clara Shurei|968373|40|https://api.ccgtrader.co.uk/_/assets/9pwj6ef6s9c80wkc|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Sherry|968374|40|https://api.ccgtrader.co.uk/_/assets/7yt9ulqxmwcow88k|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
Paint|968375|10|https://api.ccgtrader.co.uk/_/assets/td1kijovrg0okw8o|5043|caster-chronicles-tcg|1st Season Vol.4: The Earnest Workers VS The Supreme Talents|
