name|id|rarity|imgURL|setID|game|set|date
Feepit|362845|10|https://api.ccgtrader.co.uk/uploads/_/originals/1945ff52-e8d7-4ca8-8e59-1ca58e9e7bc3.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Fire and Ice Blade|362846|10|https://api.ccgtrader.co.uk/uploads/_/originals/a4eaa2f1-cc6d-494e-84f8-6eb803cd3954.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Form Up!|362847|10|https://api.ccgtrader.co.uk/uploads/_/originals/98bacdc3-a0ad-4aa5-b8b2-438cfd9ee82b.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Frozen Longbow|362848|10|https://api.ccgtrader.co.uk/uploads/_/originals/c1b3bdfe-2c2f-4d0f-9ed0-aece910ec707.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Fyora's Blessing|362849|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e0b4568-eeff-4a46-b04e-25e8dc4e552b.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Gelert Plushie|362850|10|https://api.ccgtrader.co.uk/uploads/_/originals/60ff7b32-8df1-46f7-bfc4-5746f54b739f.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Good Snowball|362851|10|https://api.ccgtrader.co.uk/uploads/_/originals/bffa5d70-4300-48f5-b369-f28fde3f5039.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Gracklebug Paste|362852|10|https://api.ccgtrader.co.uk/uploads/_/originals/981d3c4a-5add-4e50-9a85-b5db5f5bd0ee.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Hot Chocolate|362853|10|https://api.ccgtrader.co.uk/uploads/_/originals/d073caa4-949a-4020-9aac-0e922852df4e.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Icy Negg|362854|10|https://api.ccgtrader.co.uk/uploads/_/originals/6950e7ac-88da-4064-8efa-1dfd5cfab603.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
The Legend of Jeran|362855|10|https://api.ccgtrader.co.uk/uploads/_/originals/fa04ce38-4901-4744-bd87-5eebe7ad6897.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Lemon Snow Puff|362856|10|https://api.ccgtrader.co.uk/uploads/_/originals/f170bb5c-481a-458b-9825-f2a7a133bd65.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Mark of Ta-Kutep|362857|10|https://api.ccgtrader.co.uk/uploads/_/originals/6bc53416-acec-4612-8027-3fef01e9173f.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Masila's Brooch|362858|10|https://api.ccgtrader.co.uk/uploads/_/originals/7d210085-5d48-40d3-8e50-17f4a73231ef.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Moehog Plushie|362859|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e155831-0294-4f5b-9545-836c15f3ad75.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Omelette of the Faeries|362860|10|https://api.ccgtrader.co.uk/uploads/_/originals/24398a96-e5bd-4287-baf4-28342a14dc48.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Pickled Greeble Tongue|362861|10|https://api.ccgtrader.co.uk/uploads/_/originals/a2b1fa7f-47ea-4654-a4ec-93ce0b3d1281.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Polarchuck|362862|10|https://api.ccgtrader.co.uk/uploads/_/originals/07cf985b-63ff-487c-8ca7-b0b49d825005.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Purrow's Amulet|362863|10|https://api.ccgtrader.co.uk/uploads/_/originals/e142dab6-1d23-4c55-a9ef-0d890553b600.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Raspberries|362864|10|https://api.ccgtrader.co.uk/uploads/_/originals/17174763-4320-427c-aa6a-215f4f16bce7.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Shivering Potion|362865|10|https://api.ccgtrader.co.uk/uploads/_/originals/8a1ad155-84a9-490b-b820-0e0660bcdf10.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Slorg Slime|362866|10|https://api.ccgtrader.co.uk/uploads/_/originals/d82e9049-bede-44cc-8228-0cf4be3c3807.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Snow Flame|362867|10|https://api.ccgtrader.co.uk/uploads/_/originals/7b0b6dd2-9a6f-4779-a9cd-873505b73712.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Snowager Ice Lolly|362868|10|https://api.ccgtrader.co.uk/uploads/_/originals/ab21c65b-09a3-4871-bffc-7011f2c58fdd.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Snowager Scale|362869|10|https://api.ccgtrader.co.uk/uploads/_/originals/94634b9d-eedb-45d1-b115-c58fcdf416bf.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Snowberries|362870|10|https://api.ccgtrader.co.uk/uploads/_/originals/a04d903e-4ffd-41de-9c4c-7b13dd0d9104.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Spotted Meowclops|362871|10|https://api.ccgtrader.co.uk/uploads/_/originals/59ee5335-5712-43bc-95aa-1208482c2107.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Strawberry Brucicle|362872|10|https://api.ccgtrader.co.uk/uploads/_/originals/374a5fe4-be8e-431b-aa0d-110ff7a23fc4.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Thawing Potion|362873|10|https://api.ccgtrader.co.uk/uploads/_/originals/e6118fd6-f8c3-4709-b9d5-9719d7a56477.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Thin Ice|362874|10|https://api.ccgtrader.co.uk/uploads/_/originals/bd567db0-da1b-4a6f-bae1-c80f971bc57a.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Wand of Ice|362875|10|https://api.ccgtrader.co.uk/uploads/_/originals/22603648-73ab-4f47-b185-8cbc88001eeb.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
Yullie|362876|10|https://api.ccgtrader.co.uk/uploads/_/originals/21e5e8c2-065b-4a1a-9715-9b1897be2d26.jpg|1146|neopets-tcg|Hannah and the Ice Caves|
The Black Pawkeet|797681|40|https://api.ccgtrader.co.uk/uploads/_/originals/5eaafcc1-6a86-4eab-af3e-04d516866a8d.jpg|1147|neopets-tcg|Curse of Maraqua|
Caylis|797682|40|https://api.ccgtrader.co.uk/uploads/_/originals/582cf0b5-e298-4941-ab4c-6511cc3e3c41.jpg|1147|neopets-tcg|Curse of Maraqua|
Chasm Beast|797683|40|https://api.ccgtrader.co.uk/uploads/_/originals/385639b9-6589-4636-84a5-83cc5f0967cd.jpg|1147|neopets-tcg|Curse of Maraqua|
The Drenched|797684|40|https://api.ccgtrader.co.uk/uploads/_/originals/c4a91c26-500d-45b9-86e5-6e29457dc65e.jpg|1147|neopets-tcg|Curse of Maraqua|
Faerie Circle|797685|40|https://api.ccgtrader.co.uk/uploads/_/originals/7bf9e2ed-dc95-4a13-9c27-4cbf572e0e06.jpg|1147|neopets-tcg|Curse of Maraqua|
Garin's Redemption|797686|40|https://api.ccgtrader.co.uk/uploads/_/originals/f7a55e0a-448c-43a5-bded-d26a7fded3c4.jpg|1147|neopets-tcg|Curse of Maraqua|
Ghost Yurble|797687|40|https://api.ccgtrader.co.uk/uploads/_/originals/fcd2bf67-0a4c-466e-ad5a-29e37c73a812.jpg|1147|neopets-tcg|Curse of Maraqua|
Goregas|797688|40|https://api.ccgtrader.co.uk/uploads/_/originals/fd6eef7a-fb78-4a6e-bdc7-d3301cc95493.jpg|1147|neopets-tcg|Curse of Maraqua|
Isca|797689|40|https://api.ccgtrader.co.uk/uploads/_/originals/ac246661-2e12-4e12-969c-224cfc139844.jpg|1147|neopets-tcg|Curse of Maraqua|
Maraquan Chomby|797690|40|https://api.ccgtrader.co.uk/uploads/_/originals/1f43ba42-1aaf-4663-b7ab-b7626fb8bf83.jpg|1147|neopets-tcg|Curse of Maraqua|
Maraquan Krawk|797691|40|https://api.ccgtrader.co.uk/uploads/_/originals/585bb24a-1174-417d-a498-353b8d599264.jpg|1147|neopets-tcg|Curse of Maraqua|
Maraquan Paint Brush|797692|40|https://api.ccgtrader.co.uk/uploads/_/originals/9dae1928-ce8c-4074-80ea-21fc6d325a1a.jpg|1147|neopets-tcg|Curse of Maraqua|
Maraquan Scorchio|797693|40|https://api.ccgtrader.co.uk/uploads/_/originals/e9fad5b4-8d1a-4148-88f1-ee9baaf76fbc.jpg|1147|neopets-tcg|Curse of Maraqua|
Meepit|797694|40|https://api.ccgtrader.co.uk/uploads/_/originals/e7c581a2-c99e-4ac3-9533-965fa026cda8.jpg|1147|neopets-tcg|Curse of Maraqua|
Nereid the Water Faerie|797695|40|https://api.ccgtrader.co.uk/uploads/_/originals/d059d138-2ba0-49a9-a2b4-c60e62e2767b.jpg|1147|neopets-tcg|Curse of Maraqua|
One Dubloon Coin|797696|40|https://api.ccgtrader.co.uk/uploads/_/originals/a5c430bd-ba7c-4a7c-a332-eb79ddac20f9.jpg|1147|neopets-tcg|Curse of Maraqua|
Rainbow Pearl|797697|40|https://api.ccgtrader.co.uk/uploads/_/originals/7b839c5e-fc0d-4db0-9a5e-a5989238ddd6.jpg|1147|neopets-tcg|Curse of Maraqua|
Starry Tuskaninny|797698|40|https://api.ccgtrader.co.uk/uploads/_/originals/56aad4f7-3bbd-4ba4-98f6-9c75e017d7f1.jpg|1147|neopets-tcg|Curse of Maraqua|
Tears of Caylis|797699|40|https://api.ccgtrader.co.uk/uploads/_/originals/30d4364a-beb4-4be4-8730-799930b74a14.jpg|1147|neopets-tcg|Curse of Maraqua|
Walk the Plank|797700|40|https://api.ccgtrader.co.uk/uploads/_/originals/f1a476f1-6c20-4a5b-a4d5-79c5a4e7a0b9.jpg|1147|neopets-tcg|Curse of Maraqua|
Brown Scorchio|362897|30|https://api.ccgtrader.co.uk/uploads/_/originals/6228e2dd-a335-4d0f-bde7-54587bc56549.jpg|1147|neopets-tcg|Curse of Maraqua|
Green Flotsam|362898|30|https://api.ccgtrader.co.uk/uploads/_/originals/9f435779-9098-4369-b6d9-df36b4170439.jpg|1147|neopets-tcg|Curse of Maraqua|
Red Krawk|362899|30|https://api.ccgtrader.co.uk/uploads/_/originals/06f42365-e30e-4c5a-8c27-e6403fd45c26.jpg|1147|neopets-tcg|Curse of Maraqua|
Against the Odds|362900|30|https://api.ccgtrader.co.uk/uploads/_/originals/fad8d760-7722-4612-b5aa-fcc5c3a00a5c.jpg|1147|neopets-tcg|Curse of Maraqua|
Angry Giants|362901|30|https://api.ccgtrader.co.uk/uploads/_/originals/4b529ef6-dc39-4e13-84fa-c14125fc51eb.jpg|1147|neopets-tcg|Curse of Maraqua|
Black Pearl|362902|30|https://api.ccgtrader.co.uk/uploads/_/originals/ede17861-cde7-40b3-9b1e-b510a6b69569.jpg|1147|neopets-tcg|Curse of Maraqua|
Captain Scarblade|362903|30|https://api.ccgtrader.co.uk/uploads/_/originals/31b26fdc-06d8-4d26-8b7e-ac7684fe909c.jpg|1147|neopets-tcg|Curse of Maraqua|
Confusion|362904|30|https://api.ccgtrader.co.uk/uploads/_/originals/32a7a329-f57e-44cb-a34a-f6cf97cbcd23.jpg|1147|neopets-tcg|Curse of Maraqua|
Garin the Foolish|362905|30|https://api.ccgtrader.co.uk/uploads/_/originals/a2f6dcb8-df3a-4d3a-8b75-db871af5448d.jpg|1147|neopets-tcg|Curse of Maraqua|
Gathow|362906|30|https://api.ccgtrader.co.uk/uploads/_/originals/ef95ca12-c311-4b38-82d6-ede23af4dee3.jpg|1147|neopets-tcg|Curse of Maraqua|
Island Hasee|362907|30|https://api.ccgtrader.co.uk/uploads/_/originals/3f3a7f95-151b-4d9f-a6ae-68e3d01765f8.jpg|1147|neopets-tcg|Curse of Maraqua|
Island Negg|362908|30|https://api.ccgtrader.co.uk/uploads/_/originals/ae140f6b-75a6-433c-a809-3f8cab167048.jpg|1147|neopets-tcg|Curse of Maraqua|
King Kelpbeard|362909|30|https://api.ccgtrader.co.uk/uploads/_/originals/067c4a0e-22b8-4c63-90d7-c1613ec16364.jpg|1147|neopets-tcg|Curse of Maraqua|
Krawk Braggart|362910|30|https://api.ccgtrader.co.uk/uploads/_/originals/0c7592e8-b550-43de-8730-dea79f7de0c6.jpg|1147|neopets-tcg|Curse of Maraqua|
Lenny Sorcerer|362911|30|https://api.ccgtrader.co.uk/uploads/_/originals/4867c081-26b9-4a78-ba9e-8c355da3a83f.jpg|1147|neopets-tcg|Curse of Maraqua|
Lightning Conductor|362912|30|https://api.ccgtrader.co.uk/uploads/_/originals/30123c5c-966a-4489-a041-3a682c40ec29.jpg|1147|neopets-tcg|Curse of Maraqua|
Maraquan Harp|362913|30|https://api.ccgtrader.co.uk/uploads/_/originals/8d634ff0-26be-44c8-ba60-e174a874c5ea.jpg|1147|neopets-tcg|Curse of Maraqua|
New Maraqua|362914|30|https://api.ccgtrader.co.uk/uploads/_/originals/f0833534-d984-4e7a-8d76-89f5c30c845b.jpg|1147|neopets-tcg|Curse of Maraqua|
Old Maraqua|362915|30|https://api.ccgtrader.co.uk/uploads/_/originals/83d5ce44-0069-4d79-a9a7-a51e63fe0e32.jpg|1147|neopets-tcg|Curse of Maraqua|
Petpetpet Swarm|362916|30|https://api.ccgtrader.co.uk/uploads/_/originals/b0a0b14a-d8f3-42e1-ba7a-7ea4601bdb7f.jpg|1147|neopets-tcg|Curse of Maraqua|
Pollution|362917|30|https://api.ccgtrader.co.uk/uploads/_/originals/2188d031-77aa-45bf-8ff8-e795e744f290.jpg|1147|neopets-tcg|Curse of Maraqua|
Regulation Crossbow|362918|30|https://api.ccgtrader.co.uk/uploads/_/originals/1934207e-f8e8-4f22-a6b5-b6c60bde07db.jpg|1147|neopets-tcg|Curse of Maraqua|
Scorchio Avenger|362919|30|https://api.ccgtrader.co.uk/uploads/_/originals/b8b40921-9ac5-42e7-8298-47fce3bb9fb1.jpg|1147|neopets-tcg|Curse of Maraqua|
Screal|362920|30|https://api.ccgtrader.co.uk/uploads/_/originals/6b7c8d65-2e5e-4ecd-888b-3a857313ddfc.jpg|1147|neopets-tcg|Curse of Maraqua|
Tournament Arena|362921|30|https://api.ccgtrader.co.uk/uploads/_/originals/6d490d61-1339-4ff6-b93f-373fc57823ad.jpg|1147|neopets-tcg|Curse of Maraqua|
Trunkard|362922|30|https://api.ccgtrader.co.uk/uploads/_/originals/53ebac42-14b8-4fa8-a74f-8238c73952ed.jpg|1147|neopets-tcg|Curse of Maraqua|
Whirlpool|362923|30|https://api.ccgtrader.co.uk/uploads/_/originals/2e8cf331-6a67-4cd0-930d-6e86bf0254f6.jpg|1147|neopets-tcg|Curse of Maraqua|
White Pearl|362924|30|https://api.ccgtrader.co.uk/uploads/_/originals/00ea9581-1db3-4b55-a52b-3971e419ffe2.jpg|1147|neopets-tcg|Curse of Maraqua|
Yurble Raider|362925|30|https://api.ccgtrader.co.uk/uploads/_/originals/a2211bba-42d9-452b-ae58-23bdc0b4ede6.jpg|1147|neopets-tcg|Curse of Maraqua|
Zombie Flotsam|362926|30|https://api.ccgtrader.co.uk/uploads/_/originals/2a63304f-a661-427d-96d9-af0a4ad6d41b.jpg|1147|neopets-tcg|Curse of Maraqua|
Green Scorchio|362927|20|https://api.ccgtrader.co.uk/uploads/_/originals/2cf12a82-7c6f-4e00-aa1e-b2c4e9320c80.jpg|1147|neopets-tcg|Curse of Maraqua|
Yellow Krawk|362928|20|https://api.ccgtrader.co.uk/uploads/_/originals/d3d9ac54-4a21-407a-b0e0-f4b49109b889.jpg|1147|neopets-tcg|Curse of Maraqua|
Yellow Lenny|362929|20|https://api.ccgtrader.co.uk/uploads/_/originals/dfca46b5-7f92-4ded-a7fe-47ae8d8eb0c2.jpg|1147|neopets-tcg|Curse of Maraqua|
Apprentice Wand|362930|20|https://api.ccgtrader.co.uk/uploads/_/originals/82b69875-9293-489d-8fb0-f01f7ad9ecfa.jpg|1147|neopets-tcg|Curse of Maraqua|
Benny the Blade|362931|20|https://api.ccgtrader.co.uk/uploads/_/originals/40458075-c849-4121-bf0a-60e192c2a76e.jpg|1147|neopets-tcg|Curse of Maraqua|
Chomby Genie|362932|20|https://api.ccgtrader.co.uk/uploads/_/originals/9195d615-63d2-429b-a5ca-69806e8678b1.jpg|1147|neopets-tcg|Curse of Maraqua|
Brightvale Castle|362933|20|https://api.ccgtrader.co.uk/uploads/_/originals/ba27c573-f52d-42b9-b16c-b65185089b26.jpg|1147|neopets-tcg|Curse of Maraqua|
Chomby Plushie|362934|20|https://api.ccgtrader.co.uk/uploads/_/originals/732fcbcc-8d1e-493e-92f8-bdef6aba5b02.jpg|1147|neopets-tcg|Curse of Maraqua|
Defender of Ador|362935|20|https://api.ccgtrader.co.uk/uploads/_/originals/f951f3bf-f980-4782-a806-62a5341a95aa.jpg|1147|neopets-tcg|Curse of Maraqua|
Florg|362936|20|https://api.ccgtrader.co.uk/uploads/_/originals/08f78e26-06fb-4473-b136-ca312bfe4637.jpg|1147|neopets-tcg|Curse of Maraqua|
Flotsam Hunter|362937|20|https://api.ccgtrader.co.uk/uploads/_/originals/b93660dc-17c8-4b37-9ebd-adb130032759.jpg|1147|neopets-tcg|Curse of Maraqua|
Fyora's Palace Guards|362938|20|https://api.ccgtrader.co.uk/uploads/_/originals/04fd691e-7bb0-48e6-b962-3c120d7d2553.jpg|1147|neopets-tcg|Curse of Maraqua|
Glowing Babaa|362939|20|https://api.ccgtrader.co.uk/uploads/_/originals/d1b7e15e-1ece-4514-a3b3-f86b72d9f713.jpg|1147|neopets-tcg|Curse of Maraqua|
Gnarfas|362940|20|https://api.ccgtrader.co.uk/uploads/_/originals/c093d60e-6cbb-4577-a890-a2662145c65c.jpg|1147|neopets-tcg|Curse of Maraqua|
Gypsy's Curse|362941|20|https://api.ccgtrader.co.uk/uploads/_/originals/5a74b06a-5f5e-4257-af18-eb06c8f4111d.jpg|1147|neopets-tcg|Curse of Maraqua|
Jacques the Swift|362942|20|https://api.ccgtrader.co.uk/uploads/_/originals/7f91a5b0-ed02-4b3c-9fa4-a3adeec70402.jpg|1147|neopets-tcg|Curse of Maraqua|
Jhudora's Bodyguards|362943|20|https://api.ccgtrader.co.uk/uploads/_/originals/e78b38f0-17ce-4942-a4a6-a14e6fdd0ac6.jpg|1147|neopets-tcg|Curse of Maraqua|
Lenny Librarian|362944|20|https://api.ccgtrader.co.uk/uploads/_/originals/af2d60ec-1ed4-4c8d-88d3-5c874f9ff641.jpg|1147|neopets-tcg|Curse of Maraqua|
Maractite Trident|362945|20|https://api.ccgtrader.co.uk/uploads/_/originals/daaef89d-5f89-41ca-b8da-86ddf3a7ab92.jpg|1147|neopets-tcg|Curse of Maraqua|
Mutant Peo|362946|20|https://api.ccgtrader.co.uk/uploads/_/originals/07fbbcc5-41cc-4d22-bf44-1c28eb944675.jpg|1147|neopets-tcg|Curse of Maraqua|
Petrification|362947|20|https://api.ccgtrader.co.uk/uploads/_/originals/51d41cb3-a871-4fb0-a968-463445feaa07.jpg|1147|neopets-tcg|Curse of Maraqua|
Rotten Negg|362948|20|https://api.ccgtrader.co.uk/uploads/_/originals/639e429d-7e53-4417-a221-e6ac73c2e48c.jpg|1147|neopets-tcg|Curse of Maraqua|
Scurvy Island|362949|20|https://api.ccgtrader.co.uk/uploads/_/originals/56df36fb-ce43-4c9d-8a0b-5d5f38f95f04.jpg|1147|neopets-tcg|Curse of Maraqua|
Smite|362950|20|https://api.ccgtrader.co.uk/uploads/_/originals/36764cde-4146-4ec9-bec4-3b6ddbed1bb4.jpg|1147|neopets-tcg|Curse of Maraqua|
Smugglers' Cove|362951|20|https://api.ccgtrader.co.uk/uploads/_/originals/eedd5909-2034-495d-8198-363569ad6857.jpg|1147|neopets-tcg|Curse of Maraqua|
Swordmaster Talek|362952|20|https://api.ccgtrader.co.uk/uploads/_/originals/ff3b6936-8da9-45df-8e0e-e95d8b735b38.jpg|1147|neopets-tcg|Curse of Maraqua|
Tor's Gamble|362953|20|https://api.ccgtrader.co.uk/uploads/_/originals/41ba3825-5a65-4610-bcd8-cfa8893a810f.jpg|1147|neopets-tcg|Curse of Maraqua|
Tuskaninny Sailor|362954|20|https://api.ccgtrader.co.uk/uploads/_/originals/6faf6aa7-4520-4e6a-a11b-b68c9c6727a3.jpg|1147|neopets-tcg|Curse of Maraqua|
Underwater Discovery|362955|20|https://api.ccgtrader.co.uk/uploads/_/originals/4c6897c4-ca39-4ed3-864f-5d8ce4715cab.jpg|1147|neopets-tcg|Curse of Maraqua|
White Primella|362956|20|https://api.ccgtrader.co.uk/uploads/_/originals/6ec1b216-86ef-4b74-a176-6bc346de6b3e.jpg|1147|neopets-tcg|Curse of Maraqua|
Blue Chomby|362957|10|https://api.ccgtrader.co.uk/uploads/_/originals/42179ff8-a351-44a1-b71a-67209eacda64.jpg|1147|neopets-tcg|Curse of Maraqua|
Blue Lenny|362958|10|https://api.ccgtrader.co.uk/uploads/_/originals/e12be205-cbec-448b-a614-fe9a9248cda6.jpg|1147|neopets-tcg|Curse of Maraqua|
Blue Yurble|362959|10|https://api.ccgtrader.co.uk/uploads/_/originals/c989e058-3946-4269-9591-a70faf52e5dd.jpg|1147|neopets-tcg|Curse of Maraqua|
Green Tuskaninny|362960|10|https://api.ccgtrader.co.uk/uploads/_/originals/9d65e6a5-e3c3-46ba-821a-9e196c1dc17d.jpg|1147|neopets-tcg|Curse of Maraqua|
Green Yurble|362961|10|https://api.ccgtrader.co.uk/uploads/_/originals/7a32874e-d035-49a8-937c-b1d4c79b1f61.jpg|1147|neopets-tcg|Curse of Maraqua|
Red Flotsam|362962|10|https://api.ccgtrader.co.uk/uploads/_/originals/ef8d6b33-a85e-467e-adba-a0729ee89268.jpg|1147|neopets-tcg|Curse of Maraqua|
Red Tuskaninny|362963|10|https://api.ccgtrader.co.uk/uploads/_/originals/bb6a6a67-fa5d-40bd-abae-5101a5725f37.jpg|1147|neopets-tcg|Curse of Maraqua|
Yellow Chomby|362964|10|https://api.ccgtrader.co.uk/uploads/_/originals/58dc7fe0-53c9-4796-94e7-93951acf740b.jpg|1147|neopets-tcg|Curse of Maraqua|
Alchemy|362965|10|https://api.ccgtrader.co.uk/uploads/_/originals/20503c4c-e719-44ec-bc69-b2511143d02d.jpg|1147|neopets-tcg|Curse of Maraqua|
Battle of Wits|362966|10|https://api.ccgtrader.co.uk/uploads/_/originals/e4db74b2-3a4e-4f5b-99f9-82c232841ba3.jpg|1147|neopets-tcg|Curse of Maraqua|
Blue Cocofizz|362967|10|https://api.ccgtrader.co.uk/uploads/_/originals/ebd04e89-12c5-4889-920f-ea2db031df4f.jpg|1147|neopets-tcg|Curse of Maraqua|
Cabbage|362968|10|https://api.ccgtrader.co.uk/uploads/_/originals/0cecdc9e-584e-4101-b249-b11efd778d03.jpg|1147|neopets-tcg|Curse of Maraqua|
Catch!|362969|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed26d1ab-3c67-44ad-ab0a-3bd35ceeca30.jpg|1147|neopets-tcg|Curse of Maraqua|
Chocolate Cybunnies|362970|10|https://api.ccgtrader.co.uk/uploads/_/originals/92e2ed3c-ac83-4f55-8b03-af3a2dde7319.jpg|1147|neopets-tcg|Curse of Maraqua|
Coral Bracelet|362971|10|https://api.ccgtrader.co.uk/uploads/_/originals/38dabd9d-d6c5-4988-a9cd-ade28da91809.jpg|1147|neopets-tcg|Curse of Maraqua|
Coral Fruit|362972|10|https://api.ccgtrader.co.uk/uploads/_/originals/aabf6ed6-183f-4f0e-9526-e7c343674864.jpg|1147|neopets-tcg|Curse of Maraqua|
Corrode|362973|10|https://api.ccgtrader.co.uk/uploads/_/originals/6f391a25-b0bd-4e32-9178-84b35ade1338.jpg|1147|neopets-tcg|Curse of Maraqua|
Everlasting Porridge|362974|10|https://api.ccgtrader.co.uk/uploads/_/originals/2a5bf387-b607-4f40-a2aa-65adea6f2c91.jpg|1147|neopets-tcg|Curse of Maraqua|
Faerie Tales|362975|10|https://api.ccgtrader.co.uk/uploads/_/originals/b821b1b6-0666-4aab-ab37-3a3a56c68196.jpg|1147|neopets-tcg|Curse of Maraqua|
Ghoti|362976|10|https://api.ccgtrader.co.uk/uploads/_/originals/0b8d6304-df91-40e6-a424-57ec097da3b8.jpg|1147|neopets-tcg|Curse of Maraqua|
Gooseberries|362977|10|https://api.ccgtrader.co.uk/uploads/_/originals/e24a74dd-d2f5-4de3-aec3-3d8f309d5adb.jpg|1147|neopets-tcg|Curse of Maraqua|
Illusen's Faerie Globe|362978|10|https://api.ccgtrader.co.uk/uploads/_/originals/b293dd30-41e9-4487-a308-64a301b401a2.jpg|1147|neopets-tcg|Curse of Maraqua|
Illusen's Potion Book|362979|10|https://api.ccgtrader.co.uk/uploads/_/originals/1ea79369-ebb0-4251-806d-987cf19a1d9b.jpg|1147|neopets-tcg|Curse of Maraqua|
Isca's Necklace|362980|10|https://api.ccgtrader.co.uk/uploads/_/originals/9365ad2b-c119-462e-b091-de253a1f0510.jpg|1147|neopets-tcg|Curse of Maraqua|
Juppie Juice|362981|10|https://api.ccgtrader.co.uk/uploads/_/originals/e9891f68-2707-4008-ae64-309b19b79051.jpg|1147|neopets-tcg|Curse of Maraqua|
Maractite Armour|362982|10|https://api.ccgtrader.co.uk/uploads/_/originals/a5ab9141-0455-4bab-a627-8b14c0a7c2e5.jpg|1147|neopets-tcg|Curse of Maraqua|
Maractite Axe|362983|10|https://api.ccgtrader.co.uk/uploads/_/originals/91f4e486-0b87-436e-afd4-688684952622.jpg|1147|neopets-tcg|Curse of Maraqua|
Maractite Shield|362984|10|https://api.ccgtrader.co.uk/uploads/_/originals/618e60f6-2b7c-4c8d-b9a0-095beeb113da.jpg|1147|neopets-tcg|Curse of Maraqua|
Maractite Sword|362985|10|https://api.ccgtrader.co.uk/uploads/_/originals/36ca9f0c-3a11-4bb8-b637-cf9a079ae239.jpg|1147|neopets-tcg|Curse of Maraqua|
Maraquan Jellypops|362986|10|https://api.ccgtrader.co.uk/uploads/_/originals/b986eecf-1c16-40ca-a113-071195481d40.jpg|1147|neopets-tcg|Curse of Maraqua|
Mazzew|362987|10|https://api.ccgtrader.co.uk/uploads/_/originals/e44036f4-fa7e-4a1b-aa72-7d6c673797e9.jpg|1147|neopets-tcg|Curse of Maraqua|
Peo|362988|10|https://api.ccgtrader.co.uk/uploads/_/originals/f78a6e21-8245-4558-98a5-35839091c8cb.jpg|1147|neopets-tcg|Curse of Maraqua|
Pirate Cutlass|362989|10|https://api.ccgtrader.co.uk/uploads/_/originals/281dabfd-5f5a-4a88-a642-75e6d2708b90.jpg|1147|neopets-tcg|Curse of Maraqua|
Ring of the Deep|362990|10|https://api.ccgtrader.co.uk/uploads/_/originals/52a7ad5e-ae81-4817-92a8-d33f56338ca0.jpg|1147|neopets-tcg|Curse of Maraqua|
Sea Anemones|362991|10|https://api.ccgtrader.co.uk/uploads/_/originals/5951239a-b895-4279-a5ff-9595878f20a8.jpg|1147|neopets-tcg|Curse of Maraqua|
Seaweed Omelette|362992|10|https://api.ccgtrader.co.uk/uploads/_/originals/c6ab31a7-acde-4a64-b3de-9e051468688e.jpg|1147|neopets-tcg|Curse of Maraqua|
Something Will Happen|362993|10|https://api.ccgtrader.co.uk/uploads/_/originals/6b41164b-96f3-47c6-94d1-505949ba9272.jpg|1147|neopets-tcg|Curse of Maraqua|
Tribal Headdress|362994|10|https://api.ccgtrader.co.uk/uploads/_/originals/02c2194c-e21e-41f7-b77e-83e00415e6bf.jpg|1147|neopets-tcg|Curse of Maraqua|
Ummagine|362995|10|https://api.ccgtrader.co.uk/uploads/_/originals/0d339fba-ffb0-49a0-ae51-d0437c5b9788.jpg|1147|neopets-tcg|Curse of Maraqua|
