name|id|rarity|imgURL|setID|game|set|date
Susuki|705607|20|https://api.ccgtrader.co.uk/_/assets/b9cu1t9lk80kgowk|1284|naruto-ccg|Foretold Prophecy|
Miroku|705608|30|https://api.ccgtrader.co.uk/_/assets/gd4ml0z3r9c0gogo|1284|naruto-ccg|Foretold Prophecy|
Water Prison Jutsu|705609|10|https://api.ccgtrader.co.uk/_/assets/cad1wtcym1c8440c|1284|naruto-ccg|Foretold Prophecy|
Paper Bomb|705610|20|https://api.ccgtrader.co.uk/_/assets/vx49tghwmhw48cck|1284|naruto-ccg|Foretold Prophecy|
Water Style: Furious Current Jutsu|705611|30|https://api.ccgtrader.co.uk/_/assets/4vg02hhprd6osow4|1284|naruto-ccg|Foretold Prophecy|
Fire Style: Phoenix Flower Jutsu|705612|20|https://api.ccgtrader.co.uk/_/assets/vpp270u5z5wg04sg|1284|naruto-ccg|Foretold Prophecy|
Summoning Jutsu|705613|10|https://api.ccgtrader.co.uk/_/assets/7rx6pyvb11oocksk|1284|naruto-ccg|Foretold Prophecy|
Visual Jutsu|705614|30|https://api.ccgtrader.co.uk/_/assets/3i0s74kghzs4cosg|1284|naruto-ccg|Foretold Prophecy|
Giant Rasengan|705615|30|https://api.ccgtrader.co.uk/_/assets/38kp7acywnk0c4gg|1284|naruto-ccg|Foretold Prophecy|
Tongfa|705616|10|https://api.ccgtrader.co.uk/_/assets/8llrdpc7yw4kwgwo|1284|naruto-ccg|Foretold Prophecy|
Dynamic Action|705617|20|https://api.ccgtrader.co.uk/_/assets/euv8340o7o8cw00w|1284|naruto-ccg|Foretold Prophecy|
Storm by Rasengan|705618|20|https://api.ccgtrader.co.uk/_/assets/auanuo1xdow880c4|1284|naruto-ccg|Foretold Prophecy|
Destructive Swing|705619|10|https://api.ccgtrader.co.uk/_/assets/b4phy7ox01wgc0o4|1284|naruto-ccg|Foretold Prophecy|
Fast Capture|705620|30|https://api.ccgtrader.co.uk/_/assets/86he8o63nmo0c8co|1284|naruto-ccg|Foretold Prophecy|
Power of Sharingan|705621|20|https://api.ccgtrader.co.uk/_/assets/c3b5etk9fdkcok0k|1284|naruto-ccg|Foretold Prophecy|
Fire Style: Fireball Jutsu|705622|10|https://api.ccgtrader.co.uk/_/assets/3ysy67a0u0g04w8k|1284|naruto-ccg|Foretold Prophecy|
Burst of Lightning Blade|705623|20|https://api.ccgtrader.co.uk/_/assets/n0myhdkwcs0okw48|1284|naruto-ccg|Foretold Prophecy|
Assault of Snakes|705624|10|https://api.ccgtrader.co.uk/_/assets/tn3cu787mwgo8woo|1284|naruto-ccg|Foretold Prophecy|
Ecdysis|705625|10|https://api.ccgtrader.co.uk/_/assets/6jhpubq1od8gww84|1284|naruto-ccg|Foretold Prophecy|
Sand Arm|705626|30|https://api.ccgtrader.co.uk/_/assets/82te7d18m5gkksc4|1284|naruto-ccg|Foretold Prophecy|
Giant Sand Shield|705627|10|https://api.ccgtrader.co.uk/_/assets/i7bkyvxogyok08cg|1284|naruto-ccg|Foretold Prophecy|
Heaven Kick of Pain|705628|20|https://api.ccgtrader.co.uk/_/assets/di6a9h26e5ko40gs|1284|naruto-ccg|Foretold Prophecy|
Chakra Thread|705629|10|https://api.ccgtrader.co.uk/_/assets/bfq3u0ptuzso44co|1284|naruto-ccg|Foretold Prophecy|
Leaf Hurricane|705630|30|https://api.ccgtrader.co.uk/_/assets/hxt54uvmpr4kg4wg|1284|naruto-ccg|Foretold Prophecy|
Priestess's Bell|705631|10|https://api.ccgtrader.co.uk/_/assets/dbxd1eys16o088g0|1284|naruto-ccg|Foretold Prophecy|
Chocolate Bomb!!|705632|20|https://api.ccgtrader.co.uk/_/assets/eptkhn8e0qgwsss0|1284|naruto-ccg|Foretold Prophecy|
Hidden Lotus|705633|20|https://api.ccgtrader.co.uk/_/assets/ccmjzm72lvwowwk0|1284|naruto-ccg|Foretold Prophecy|
Super Chakra Rasengan|705634|30|https://api.ccgtrader.co.uk/_/assets/oxi5s3c0ccg0o0gg|1284|naruto-ccg|Foretold Prophecy|
Shadow Mirror Body Transfer Art|705635|20|https://api.ccgtrader.co.uk/_/assets/28nkfwxzwgsg0wwk|1284|naruto-ccg|Foretold Prophecy|
Monstrous Warriors|705636|20|https://api.ccgtrader.co.uk/_/assets/oq5y4rw8ekg4gcks|1284|naruto-ccg|Foretold Prophecy|
Water Style: Surface Slicer|705637|20|https://api.ccgtrader.co.uk/_/assets/k464o3rjr68cg0gg|1284|naruto-ccg|Foretold Prophecy|
Combination Ninjutsu|705638|10|https://api.ccgtrader.co.uk/_/assets/5ekoq1jlvww8kkcw|1284|naruto-ccg|Foretold Prophecy|
Chakra Infusion|705639|30|https://api.ccgtrader.co.uk/_/assets/jz5zodtz7xwcow84|1284|naruto-ccg|Foretold Prophecy|
Wind Style: Divine Down-Current|705640|10|https://api.ccgtrader.co.uk/_/assets/b0ifks031fk00owk|1284|naruto-ccg|Foretold Prophecy|
Earth Style: Petrifying Jutsu|705641|20|https://api.ccgtrader.co.uk/_/assets/mpj0jpl4im84owww|1284|naruto-ccg|Foretold Prophecy|
Youth at Full Power|705642|10|https://api.ccgtrader.co.uk/_/assets/4gjp6ggpqmckskwc|1284|naruto-ccg|Foretold Prophecy|
Nine-Tail's Cloak|705643|10|https://api.ccgtrader.co.uk/_/assets/p7k4j7ih9msk0sow|1284|naruto-ccg|Foretold Prophecy|
Great Leaf Flash|705644|20|https://api.ccgtrader.co.uk/_/assets/5jst3o93uloo0ko0|1284|naruto-ccg|Foretold Prophecy|
Radiant Energy|705645|10|https://api.ccgtrader.co.uk/_/assets/jbw2urvkfaos84o8|1284|naruto-ccg|Foretold Prophecy|
"Ninja Art: Super Beast Scroll ""Falcon"""|705646|10|https://api.ccgtrader.co.uk/_/assets/2m3bjo5uqvc4kokw|1284|naruto-ccg|Foretold Prophecy|
Ninja Art: Super Beast Scroll Snake|705647|20|https://api.ccgtrader.co.uk/_/assets/huc5yi3i5uoggssk|1284|naruto-ccg|Foretold Prophecy|
Snake Sword|705648|20|https://api.ccgtrader.co.uk/_/assets/gsym7dv3j9s8gss0|1284|naruto-ccg|Foretold Prophecy|
Mulitple Striking Shadow Snake|705649|30|https://api.ccgtrader.co.uk/_/assets/gmm8q5nolnso0k4o|1284|naruto-ccg|Foretold Prophecy|
Chidori Stream|705650|40|https://api.ccgtrader.co.uk/_/assets/4tk6p0r1zeo04kkg|1284|naruto-ccg|Foretold Prophecy|
Sickle Chain|705651|10|https://api.ccgtrader.co.uk/_/assets/oy0c1bcm300okwcw|1284|naruto-ccg|Foretold Prophecy|
Weapon Control! Tensasai|705652|20|https://api.ccgtrader.co.uk/_/assets/jkmj45xrr20w48kw|1284|naruto-ccg|Foretold Prophecy|
Antidote|705653|10|https://api.ccgtrader.co.uk/_/assets/dq3qyvg2po0s08oc|1284|naruto-ccg|Foretold Prophecy|
8 Trigrams Hazan Strike|705654|10|https://api.ccgtrader.co.uk/_/assets/mxty17ngtmsk0kow|1284|naruto-ccg|Foretold Prophecy|
Fist of Anger|705655|10|https://api.ccgtrader.co.uk/_/assets/hvipbhq2gxwg8wgs|1284|naruto-ccg|Foretold Prophecy|
Cherry Blossom Impact|705656|40|https://api.ccgtrader.co.uk/_/assets/l358ragr75cs4sow|1284|naruto-ccg|Foretold Prophecy|
Detonating Clay|705657|10|https://api.ccgtrader.co.uk/_/assets/8a4uvi7l5n8cwssg|1284|naruto-ccg|Foretold Prophecy|
Gentle Fist|705658|20|https://api.ccgtrader.co.uk/_/assets/6ose2whilk848oko|1284|naruto-ccg|Foretold Prophecy|
Emergency Meeting|705659|20|https://api.ccgtrader.co.uk/_/assets/pj5yd6048ggco080|1284|naruto-ccg|Foretold Prophecy|
Giving Ones Best|705660|10|https://api.ccgtrader.co.uk/_/assets/hq34ulzn4x4o8ccs|1284|naruto-ccg|Foretold Prophecy|
Thousand Arms Manipulation|705661|20|https://api.ccgtrader.co.uk/_/assets/3cy8bu6grusks0wc|1284|naruto-ccg|Foretold Prophecy|
Wood Style: Four Pillars House Jutsu|705662|10|https://api.ccgtrader.co.uk/_/assets/6as1dnuzlm4o44og|1284|naruto-ccg|Foretold Prophecy|
Massive Iron Sand Attack|705663|20|https://api.ccgtrader.co.uk/_/assets/lq791os6beow8oo4|1284|naruto-ccg|Foretold Prophecy|
Kamui|705664|40|https://api.ccgtrader.co.uk/_/assets/9wzsfcpnefk8kss4|1284|naruto-ccg|Foretold Prophecy|
8 Trigrams Air Palm|705665|10|https://api.ccgtrader.co.uk/_/assets/8yqv4lpjm6o844sc|1284|naruto-ccg|Foretold Prophecy|
Glare of Snake|705666|20|https://api.ccgtrader.co.uk/_/assets/ht9506haf94wosk4|1284|naruto-ccg|Foretold Prophecy|
Power of the Evil|705667|10|https://api.ccgtrader.co.uk/_/assets/clfoidssz9k4ggws|1284|naruto-ccg|Foretold Prophecy|
Special Power|705668|10|https://api.ccgtrader.co.uk/_/assets/ksgtym6udhsc4sgg|1284|naruto-ccg|Foretold Prophecy|
Sealing the Evil|705669|20|https://api.ccgtrader.co.uk/_/assets/bm0osxnnig0g80so|1284|naruto-ccg|Foretold Prophecy|
Ink Clone Jutsu|705670|10|https://api.ccgtrader.co.uk/_/assets/qiieksui8cg4s4w4|1284|naruto-ccg|Foretold Prophecy|
Running on the Water|705671|20|https://api.ccgtrader.co.uk/_/assets/pbjb4yx51ogwogko|1284|naruto-ccg|Foretold Prophecy|
Stock|705672|10|https://api.ccgtrader.co.uk/_/assets/n1fbq70kdw0cko4o|1284|naruto-ccg|Foretold Prophecy|
Chakra Knife|705673|20|https://api.ccgtrader.co.uk/_/assets/c77xx3636ko4kw4w|1284|naruto-ccg|Foretold Prophecy|
Wood Style: Domed Wall|705674|10|https://api.ccgtrader.co.uk/_/assets/gupvib0mhegckow4|1284|naruto-ccg|Foretold Prophecy|
Revival of the Dead|705675|30|https://api.ccgtrader.co.uk/_/assets/kmnyk0y9ydscscwg|1284|naruto-ccg|Foretold Prophecy|
Interrogation|705676|10|https://api.ccgtrader.co.uk/_/assets/ekne5xod8agw8www|1284|naruto-ccg|Foretold Prophecy|
Appearance of Unknown Rivals|705677|30|https://api.ccgtrader.co.uk/_/assets/iegodijyrbc40w8g|1284|naruto-ccg|Foretold Prophecy|
Toad Sage|705678|30|https://api.ccgtrader.co.uk/_/assets/e2iib9wjiw0gcw0s|1284|naruto-ccg|Foretold Prophecy|
Three-Cornered Deadlock|705679|30|https://api.ccgtrader.co.uk/_/assets/278okt05aw9wo4cc|1284|naruto-ccg|Foretold Prophecy|
Reunion with the Former Teacher|705680|20|https://api.ccgtrader.co.uk/_/assets/8snj7w1nnlkw0oww|1284|naruto-ccg|Foretold Prophecy|
Tsunade's Guess|705681|10|https://api.ccgtrader.co.uk/_/assets/bop6q90e7sgs488k|1284|naruto-ccg|Foretold Prophecy|
The Symbol of the Proud Clan|705682|30|https://api.ccgtrader.co.uk/_/assets/ae41byd9ee8kcsww|1284|naruto-ccg|Foretold Prophecy|
Mission of Capturing the Missing Pet Tora|705683|30|https://api.ccgtrader.co.uk/_/assets/fig1ejuvhigogco8|1284|naruto-ccg|Foretold Prophecy|
Leaf Academy|705684|20|https://api.ccgtrader.co.uk/_/assets/kbc12hfzu28sc8ww|1284|naruto-ccg|Foretold Prophecy|
Reunion of Destiny|705685|10|https://api.ccgtrader.co.uk/_/assets/kgucitc00qo4kcss|1284|naruto-ccg|Foretold Prophecy|
Betrayal|705686|30|https://api.ccgtrader.co.uk/_/assets/j5m3rfmy16o04ksw|1284|naruto-ccg|Foretold Prophecy|
Sacrifice|705687|10|https://api.ccgtrader.co.uk/_/assets/w54ez3sgyz48ckw0|1284|naruto-ccg|Foretold Prophecy|
Target of the Vengeance|705688|10|https://api.ccgtrader.co.uk/_/assets/nkjlkg58vqs80ckg|1284|naruto-ccg|Foretold Prophecy|
Lack of Sensitivity|705689|30|https://api.ccgtrader.co.uk/_/assets/cfzy0f2tuncog0s4|1284|naruto-ccg|Foretold Prophecy|
Luxurious Meal|705690|10|https://api.ccgtrader.co.uk/_/assets/obo247ksa8048scw|1284|naruto-ccg|Foretold Prophecy|
Temporary Squad|705691|10|https://api.ccgtrader.co.uk/_/assets/8cxc2e715a0wg8gw|1284|naruto-ccg|Foretold Prophecy|
The Priestess Who Seals the Evil|705692|20|https://api.ccgtrader.co.uk/_/assets/dvsblbbqm1c8w8kw|1284|naruto-ccg|Foretold Prophecy|
Beyond the Time|705693|10|https://api.ccgtrader.co.uk/_/assets/bhp78aicg2ogck44|1284|naruto-ccg|Foretold Prophecy|
Changed Prophecy|705694|10|https://api.ccgtrader.co.uk/_/assets/hh3d2x408bkgsggw|1284|naruto-ccg|Foretold Prophecy|
Competition|705695|30|https://api.ccgtrader.co.uk/_/assets/2vfmjzfmhwkkk8sk|1284|naruto-ccg|Foretold Prophecy|
Retiring Character|705696|30|https://api.ccgtrader.co.uk/_/assets/rm9rn5qc3uo04kcc|1284|naruto-ccg|Foretold Prophecy|
Surprise Attack from a Mysterious Enemy|705697|30|https://api.ccgtrader.co.uk/_/assets/ps9tzllefcgowosc|1284|naruto-ccg|Foretold Prophecy|
Powerless|705698|10|https://api.ccgtrader.co.uk/_/assets/rcwbiui3vxwc8488|1284|naruto-ccg|Foretold Prophecy|
Punishment|705699|20|https://api.ccgtrader.co.uk/_/assets/q12m2h47be8s888k|1284|naruto-ccg|Foretold Prophecy|
Not Again|705700|20|https://api.ccgtrader.co.uk/_/assets/2pja793t252cgsos|1284|naruto-ccg|Foretold Prophecy|
Cold Eyes|705701|20|https://api.ccgtrader.co.uk/_/assets/rxfq1jdzrdww08ck|1284|naruto-ccg|Foretold Prophecy|
Heart-to-Heart Communication|705702|10|https://api.ccgtrader.co.uk/_/assets/ikx9dfcnnq0coks4|1284|naruto-ccg|Foretold Prophecy|
Weird Picture Book|705703|20|https://api.ccgtrader.co.uk/_/assets/6t6ycqyaxqo8gg0s|1284|naruto-ccg|Foretold Prophecy|
Fake Smile|705704|30|https://api.ccgtrader.co.uk/_/assets/apnruani89kc0k0c|1284|naruto-ccg|Foretold Prophecy|
Internal Trouble|705705|20|https://api.ccgtrader.co.uk/_/assets/rkqb2em3fk00wwg4|1284|naruto-ccg|Foretold Prophecy|
Secret Mission|705706|20|https://api.ccgtrader.co.uk/_/assets/d5tjxqcktjk8sk0s|1284|naruto-ccg|Foretold Prophecy|
Buddy System|705707|30|https://api.ccgtrader.co.uk/_/assets/irw9fibgxvk0ogcs|1284|naruto-ccg|Foretold Prophecy|
Search for a Member|705708|20|https://api.ccgtrader.co.uk/_/assets/c9vwj466vjwcgs4o|1284|naruto-ccg|Foretold Prophecy|
A Tail|705709|10|https://api.ccgtrader.co.uk/_/assets/o0yl85c03lcow0k0|1284|naruto-ccg|Foretold Prophecy|
Necklace of the First Hokage|705710|20|https://api.ccgtrader.co.uk/_/assets/ay58w47o57kk4csw|1284|naruto-ccg|Foretold Prophecy|
Master of the Weapons|705711|30|https://api.ccgtrader.co.uk/_/assets/31y843zz6pesgk00|1284|naruto-ccg|Foretold Prophecy|
Inherited Kekkei Genkai|705712|10|https://api.ccgtrader.co.uk/_/assets/rqggpu1v234c0sog|1284|naruto-ccg|Foretold Prophecy|
Dummy|705713|20|https://api.ccgtrader.co.uk/_/assets/bu8c1kba2xc8o0wo|1284|naruto-ccg|Foretold Prophecy|
Member List|705714|30|https://api.ccgtrader.co.uk/_/assets/lltlqtamzlwg4goc|1284|naruto-ccg|Foretold Prophecy|
Impatient Feeling|705715|20|https://api.ccgtrader.co.uk/_/assets/phvujrh2a9wk4gc0|1284|naruto-ccg|Foretold Prophecy|
Earth Style: Hidden Mole Jutsu|705716|10|https://api.ccgtrader.co.uk/_/assets/ntz4352mqc0cwwsk|1284|naruto-ccg|Foretold Prophecy|
Jealousy|705717|10|https://api.ccgtrader.co.uk/_/assets/e3hd4hjo6ko44ksc|1284|naruto-ccg|Foretold Prophecy|
Bashfulness|705718|40|https://api.ccgtrader.co.uk/_/assets/7ae5tbwkme4gk48k|1284|naruto-ccg|Foretold Prophecy|
Deep-Rooted Organization|705719|30|https://api.ccgtrader.co.uk/_/assets/c1ml9c6erwo4848g|1284|naruto-ccg|Foretold Prophecy|
Deeply Cut Wound|705720|20|https://api.ccgtrader.co.uk/_/assets/q7xv14wav6swgocs|1284|naruto-ccg|Foretold Prophecy|
Approaching Shadow of a Snake|705721|30|https://api.ccgtrader.co.uk/_/assets/r3xxtylfm80w8o0o|1284|naruto-ccg|Foretold Prophecy|
Crying in Vain|705722|30|https://api.ccgtrader.co.uk/_/assets/qaq87b6l11wsggck|1284|naruto-ccg|Foretold Prophecy|
The Power to Seal the Disaster|705723|20|https://api.ccgtrader.co.uk/_/assets/te7dpqyliyows8os|1284|naruto-ccg|Foretold Prophecy|
Not Another Step|705724|30|https://api.ccgtrader.co.uk/_/assets/rp3scakd18g0wg8w|1284|naruto-ccg|Foretold Prophecy|
Firm Union|705725|20|https://api.ccgtrader.co.uk/_/assets/nqmqxl412kg4c8k0|1284|naruto-ccg|Foretold Prophecy|
Will of the Third Hokage|705726|10|https://api.ccgtrader.co.uk/_/assets/cfapknixh88wcoc4|1284|naruto-ccg|Foretold Prophecy|
Sharpening the Blade|705727|10|https://api.ccgtrader.co.uk/_/assets/e0bmbzoxhu888wk4|1284|naruto-ccg|Foretold Prophecy|
Big Help|705728|10|https://api.ccgtrader.co.uk/_/assets/gyn1t3n7168skoks|1284|naruto-ccg|Foretold Prophecy|
Leaf Hospital|705729|40|https://api.ccgtrader.co.uk/_/assets/9vg2t25a0v4k8c0o|1284|naruto-ccg|Foretold Prophecy|
Destiny of the Clan|705730|20|https://api.ccgtrader.co.uk/_/assets/qt5x2nfoe4g04sso|1284|naruto-ccg|Foretold Prophecy|
Approaching Showdown|705731|40|https://api.ccgtrader.co.uk/_/assets/6guadss2u5oow4k0|1284|naruto-ccg|Foretold Prophecy|
Threat of the State 2|705732|30|https://api.ccgtrader.co.uk/_/assets/cnolbf08ak8wco8s|1284|naruto-ccg|Foretold Prophecy|
Leaf Police Force|705733|20|https://api.ccgtrader.co.uk/_/assets/k5l4hw87h7kkg8go|1284|naruto-ccg|Foretold Prophecy|
A Shadow in the Moonlight|705734|20|https://api.ccgtrader.co.uk/_/assets/jl97giinjps8gwck|1284|naruto-ccg|Foretold Prophecy|
Just Like Drifting Clouds|705735|30|https://api.ccgtrader.co.uk/_/assets/i9n1vsb88tkosswo|1284|naruto-ccg|Foretold Prophecy|
Gama|705736|20|https://api.ccgtrader.co.uk/_/assets/4goa746q4o84cgwo|1284|naruto-ccg|Foretold Prophecy|
Gemma Shiranui|705737|30|https://api.ccgtrader.co.uk/_/assets/fe0cfhf1nh4cocso|1284|naruto-ccg|Foretold Prophecy|
Ninja Toad|705738|10|https://api.ccgtrader.co.uk/_/assets/s47htv66odwccc8k|1284|naruto-ccg|Foretold Prophecy|
Fugaku Uchiha|705739|20|https://api.ccgtrader.co.uk/_/assets/pvkpmepyfw0scskw|1284|naruto-ccg|Foretold Prophecy|
Mikoto Uchiha|705740|10|https://api.ccgtrader.co.uk/_/assets/adsx356niaogckk8|1284|naruto-ccg|Foretold Prophecy|
Arashi Fuma|705741|10|https://api.ccgtrader.co.uk/_/assets/6xguluwbzdkwokgs|1284|naruto-ccg|Foretold Prophecy|
Orochimaru|705742|30|https://api.ccgtrader.co.uk/_/assets/l9zjiqizxa8wsss0|1284|naruto-ccg|Foretold Prophecy|
Isaribi|705743|30|https://api.ccgtrader.co.uk/_/assets/53uprlzmpbk8s40w|1284|naruto-ccg|Foretold Prophecy|
Sumaru|705744|20|https://api.ccgtrader.co.uk/_/assets/5ql26dmoqeg48skg|1284|naruto-ccg|Foretold Prophecy|
Kisame Hoshigaki|705745|30|https://api.ccgtrader.co.uk/_/assets/d37unitcs5c04c0g|1284|naruto-ccg|Foretold Prophecy|
Ninja Dog Squad (All Gathered)|705746|10|https://api.ccgtrader.co.uk/_/assets/dwhpqmxh36ok4swg|1284|naruto-ccg|Foretold Prophecy|
Sasuke Uchiha|705747|10|https://api.ccgtrader.co.uk/_/assets/fn3bkgph97w408kc|1284|naruto-ccg|Foretold Prophecy|
Jiraiya|705748|10|https://api.ccgtrader.co.uk/_/assets/5mwgfwxka7occsk8|1284|naruto-ccg|Foretold Prophecy|
Rock Lee|705749|20|https://api.ccgtrader.co.uk/_/assets/papaweas5f4s0sks|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki|705750|10|https://api.ccgtrader.co.uk/_/assets/43rjhd7ageeco8cs|1284|naruto-ccg|Foretold Prophecy|
Kabuto Yakushi|705751|30|https://api.ccgtrader.co.uk/_/assets/3ngl9h3xdu0wws4k|1284|naruto-ccg|Foretold Prophecy|
Dosu Kinuta|705752|10|https://api.ccgtrader.co.uk/_/assets/qwarg80w3pwo0so4|1284|naruto-ccg|Foretold Prophecy|
Zaku Abumi|705753|10|https://api.ccgtrader.co.uk/_/assets/b6ycbimcxa0wcw0c|1284|naruto-ccg|Foretold Prophecy|
Kin Tsuchi|705754|10|https://api.ccgtrader.co.uk/_/assets/62cfu02y5c84gkg8|1284|naruto-ccg|Foretold Prophecy|
Anko Mitarash|705755|10|https://api.ccgtrader.co.uk/_/assets/rex4ytb4sb4cgs80|1284|naruto-ccg|Foretold Prophecy|
Raiga Kurosuki|705756|30|https://api.ccgtrader.co.uk/_/assets/91jf5z1kspogk4ok|1284|naruto-ccg|Foretold Prophecy|
Shion (Awakened)|705757|20|https://api.ccgtrader.co.uk/_/assets/m79a7nlpllc8s4o4|1284|naruto-ccg|Foretold Prophecy|
Kusuna|705758|30|https://api.ccgtrader.co.uk/_/assets/dghj5nw7t5c8gksw|1284|naruto-ccg|Foretold Prophecy|
Shizuku|705759|20|https://api.ccgtrader.co.uk/_/assets/2du0yy2tw4n4ssk4|1284|naruto-ccg|Foretold Prophecy|
Setsuna|705760|20|https://api.ccgtrader.co.uk/_/assets/8pktysrci4w8kscg|1284|naruto-ccg|Foretold Prophecy|
Gitai|705761|10|https://api.ccgtrader.co.uk/_/assets/dyceel1qiy8s8o0o|1284|naruto-ccg|Foretold Prophecy|
The Nine-Tailed Fox Spirit|705762|30|https://api.ccgtrader.co.uk/_/assets/hgryb9489i8gsko4|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki|705763|10|https://api.ccgtrader.co.uk/_/assets/ouskqnn1j2soss40|1284|naruto-ccg|Foretold Prophecy|
Sakura Haruno|705764|20|https://api.ccgtrader.co.uk/_/assets/jteb085afn4o04w8|1284|naruto-ccg|Foretold Prophecy|
Sasuke Uchiha|705765|30|https://api.ccgtrader.co.uk/_/assets/kr9w7fzs3tw4wwk8|1284|naruto-ccg|Foretold Prophecy|
Sai|705766|30|https://api.ccgtrader.co.uk/_/assets/bk3mzo4znvkg44wk|1284|naruto-ccg|Foretold Prophecy|
Yamato|705767|40|https://api.ccgtrader.co.uk/_/assets/1dxqrroeza9wogsc|1284|naruto-ccg|Foretold Prophecy|
Kiba Inuzuka|705768|20|https://api.ccgtrader.co.uk/_/assets/g18y32w06k0sow8w|1284|naruto-ccg|Foretold Prophecy|
Shino Aburame|705769|10|https://api.ccgtrader.co.uk/_/assets/2mpk75u3swmcgsss|1284|naruto-ccg|Foretold Prophecy|
Hinata Hyuga|705770|20|https://api.ccgtrader.co.uk/_/assets/f9ekhamitrsw8c08|1284|naruto-ccg|Foretold Prophecy|
Hiashi Hyuga|705771|20|https://api.ccgtrader.co.uk/_/assets/2a5pw7rb14sg8goo|1284|naruto-ccg|Foretold Prophecy|
Akamaru|705772|20|https://api.ccgtrader.co.uk/_/assets/1qs3qjulymbocc0o|1284|naruto-ccg|Foretold Prophecy|
The 5th Kazekage|705773|30|https://api.ccgtrader.co.uk/_/assets/6nqqerl1wtgk4kg4|1284|naruto-ccg|Foretold Prophecy|
Kankuro|705774|30|https://api.ccgtrader.co.uk/_/assets/c90xkkraxxs8g8os|1284|naruto-ccg|Foretold Prophecy|
Ebizo|705775|20|https://api.ccgtrader.co.uk/_/assets/1ip7za6rjsbo08cg|1284|naruto-ccg|Foretold Prophecy|
Sasori (Childhood)|705776|20|https://api.ccgtrader.co.uk/_/assets/1vvbh0pcthwk4k4s|1284|naruto-ccg|Foretold Prophecy|
Deidara|705777|20|https://api.ccgtrader.co.uk/_/assets/3dky9483j6wwoggc|1284|naruto-ccg|Foretold Prophecy|
Orochimaru|705778|40|https://api.ccgtrader.co.uk/_/assets/gxavqfh1ecgkskww|1284|naruto-ccg|Foretold Prophecy|
Kabuto Yakushi|705779|30|https://api.ccgtrader.co.uk/_/assets/77vmtojmnb8kog4g|1284|naruto-ccg|Foretold Prophecy|
Sasuke Uchiha|705780|40|https://api.ccgtrader.co.uk/_/assets/sucdqje45og4k0gc|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki|705781|40|https://api.ccgtrader.co.uk/_/assets/f4kz9iy3f2g4cgco|1284|naruto-ccg|Foretold Prophecy|
Sasuke Uchiha|705782|40|https://api.ccgtrader.co.uk/_/assets/lwx4eml4upcs8cg8|1284|naruto-ccg|Foretold Prophecy|
Sai|705783|20|https://api.ccgtrader.co.uk/_/assets/5svhxencs8gswcwc|1284|naruto-ccg|Foretold Prophecy|
Sakura Haruno|705784|10|https://api.ccgtrader.co.uk/_/assets/84n0rjk4ebs4gg4w|1284|naruto-ccg|Foretold Prophecy|
Sasori & The 3rd Kazekage|705785|30|https://api.ccgtrader.co.uk/_/assets/s9en46ankvkss044|1284|naruto-ccg|Foretold Prophecy|
Shikamaru Nara|705786|20|https://api.ccgtrader.co.uk/_/assets/s30dxj421xc44oo8|1284|naruto-ccg|Foretold Prophecy|
Kakashi Hatake|705787|30|https://api.ccgtrader.co.uk/_/assets/hnyxi40fuuoscc08|1284|naruto-ccg|Foretold Prophecy|
Itachi Uchiha|705788|20|https://api.ccgtrader.co.uk/_/assets/htawv4fqrp4ww44k|1284|naruto-ccg|Foretold Prophecy|
Yamato|705789|30|https://api.ccgtrader.co.uk/_/assets/syldik5hqio0coso|1284|naruto-ccg|Foretold Prophecy|
Baki|705790|30|https://api.ccgtrader.co.uk/_/assets/29qas4p2uwcgc0ow|1284|naruto-ccg|Foretold Prophecy|
Temari|705791|10|https://api.ccgtrader.co.uk/_/assets/dbtht25jztw084g0|1284|naruto-ccg|Foretold Prophecy|
Jiraiya|705792|20|https://api.ccgtrader.co.uk/_/assets/3f9gjazpxpkwoo00|1284|naruto-ccg|Foretold Prophecy|
Tsunade|705793|10|https://api.ccgtrader.co.uk/_/assets/298r841d6bi8oc48|1284|naruto-ccg|Foretold Prophecy|
Orochimaru|705794|20|https://api.ccgtrader.co.uk/_/assets/3o31199bfekgso88|1284|naruto-ccg|Foretold Prophecy|
Konohamaru|705795|20|https://api.ccgtrader.co.uk/_/assets/onl9s2ogts048wwc|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki & Jiraiya|705796|30|https://api.ccgtrader.co.uk/_/assets/r8vv4dusr74o000o|1284|naruto-ccg|Foretold Prophecy|
Sakura Haruno & Tsunade|705797|40|https://api.ccgtrader.co.uk/_/assets/js0w5rgk3ls4c0ws|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki & Yamato|705798|10|https://api.ccgtrader.co.uk/_/assets/76dwd693ubokcsgs|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki & Sai|705799|20|https://api.ccgtrader.co.uk/_/assets/ra431qzab3kosws0|1284|naruto-ccg|Foretold Prophecy|
Naruto Uzumaki & Shion|705800|30|https://api.ccgtrader.co.uk/_/assets/76v7lyj812scs40g|1284|naruto-ccg|Foretold Prophecy|
