name|id|rarity|imgURL|setID|game|set|date
Kendra|140142|20|https://api.ccgtrader.co.uk/uploads/_/originals/03e01c76-84f0-5ee2-8cf9-4fdacffacaf3.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Oz|140164|20|https://api.ccgtrader.co.uk/uploads/_/originals/9bbce879-0103-5ff3-b67b-6ccf7a88b118.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Oz (companion II)|140161|20|https://api.ccgtrader.co.uk/uploads/_/originals/addae673-8c2e-5e85-8bac-b25a74db9879.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Ted Buchanan|140187|20|https://api.ccgtrader.co.uk/uploads/_/originals/385fb503-6d9f-5f5a-9352-318884c57064.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Willy|140215|20|https://api.ccgtrader.co.uk/uploads/_/originals/619a0e83-7d37-54be-8531-904bc5144cae.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Xander|140220|20|https://api.ccgtrader.co.uk/uploads/_/originals/7c4da8f2-74f9-5f64-b7c6-68dfbfa8ee5a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Army Base|139976|20|https://api.ccgtrader.co.uk/uploads/_/originals/71933f20-e6f8-52fc-906d-7a0174bb3fb5.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Sunnydale City Morgue|140012|20|https://api.ccgtrader.co.uk/uploads/_/originals/8544a8bd-6947-58c4-9e80-a029769345ca.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Willy's Bar|140028|20|https://api.ccgtrader.co.uk/uploads/_/originals/562b5ae9-bf39-5ae2-9bcc-7206e2d41b41.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Black Lagoon Aromatherapy|140447|20|https://api.ccgtrader.co.uk/uploads/_/originals/f70545aa-cce2-59be-b6dc-374a5f6eae46.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Diana's Touch|140456|20|https://api.ccgtrader.co.uk/uploads/_/originals/9873b85d-3562-57bc-aae1-3a31375cedca.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Mummy's Seal|140423|20|https://api.ccgtrader.co.uk/uploads/_/originals/2a88f3c2-9b75-5c74-9040-5e53c96e0320.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Tattoo Remover (Acid)|140437|20|https://api.ccgtrader.co.uk/uploads/_/originals/655f3158-877b-570a-bdf2-3b6da9ec6d2a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Video Camera|140442|20|https://api.ccgtrader.co.uk/uploads/_/originals/6ade6d74-897f-54f3-bc1c-a80d0ecc438f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Wavering Power|140494|20|https://api.ccgtrader.co.uk/uploads/_/originals/8ed12eaf-fa79-514f-bdbd-3944bda80868.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Weapons Expert|140495|20|https://api.ccgtrader.co.uk/uploads/_/originals/6ded3b80-6fb2-5b7f-8feb-bd78958c894a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
A Fervent Wish|140498|20|https://api.ccgtrader.co.uk/uploads/_/originals/c69028e2-3f1c-504a-8164-0a67cca92335.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Immolation-o-gram|140510|20|https://api.ccgtrader.co.uk/uploads/_/originals/22ce7237-50c1-57c9-adf9-39e5114421ba.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
B.O|140233|20|https://api.ccgtrader.co.uk/uploads/_/originals/c386bf79-861d-5fce-b854-487de85d0564.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Bad Alcohol|140234|20|https://api.ccgtrader.co.uk/uploads/_/originals/d9c5b718-b91c-5742-9856-5ac0cf552902.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Blind Panic|140238|20|https://api.ccgtrader.co.uk/uploads/_/originals/eaf28d7b-cf2a-5d17-abad-76b748aab3e2.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Box of Goodies|140245|20|https://api.ccgtrader.co.uk/uploads/_/originals/cf6999d0-5fea-57c0-ace9-bcb0ddbd4f16.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Choke Hold|140252|20|https://api.ccgtrader.co.uk/uploads/_/originals/d5e18aaa-1c49-55f0-812c-fdb2ba26d3f7.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Competition Appraisal|140257|20|https://api.ccgtrader.co.uk/uploads/_/originals/fde0e91e-c23a-5b46-8e66-b46b7dfded7f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Desperate Maneuvers|140270|20|https://api.ccgtrader.co.uk/uploads/_/originals/0d78f5e0-a911-5f6a-9daf-be995fb9ea73.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Fatal Recovery|140278|20|https://api.ccgtrader.co.uk/uploads/_/originals/187b5d18-a2c9-5f12-8bf1-8e3cef12520d.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Gathering of Scoobies|140284|20|https://api.ccgtrader.co.uk/uploads/_/originals/e966706a-d430-5eb3-a4e7-f58c60595260.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Grounded|140288|20|https://api.ccgtrader.co.uk/uploads/_/originals/ac3be329-1dd2-5453-ae07-9b850a8a1798.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Henchmen-R-Us|140292|20|https://api.ccgtrader.co.uk/uploads/_/originals/5e7ecb5d-96d3-5c64-b5d4-c57d1e20fa81.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Homeric Insensitivity|140297|20|https://api.ccgtrader.co.uk/uploads/_/originals/3ce5f440-9012-5e52-9cd0-e3f03d2ee898.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Hypnotic Grasp|140300|20|https://api.ccgtrader.co.uk/uploads/_/originals/abc810f8-f2b9-5131-bd34-14b47d790393.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Master of Ceremonies|140316|20|https://api.ccgtrader.co.uk/uploads/_/originals/0f73ce14-4fd1-5190-b938-be69144f1235.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
No More Soul|140322|20|https://api.ccgtrader.co.uk/uploads/_/originals/b83d233c-4a90-5d2d-a3e9-40aaa63de557.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Slay Industries|140341|20|https://api.ccgtrader.co.uk/uploads/_/originals/0d0b602d-f06b-57cd-a750-9772c8e691e9.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Surprise|140351|20|https://api.ccgtrader.co.uk/uploads/_/originals/c89114c2-929d-50df-9fa4-d9025a10d341.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Here's How You Eat It|140293|20|https://api.ccgtrader.co.uk/uploads/_/originals/6476565c-7d14-5e96-b189-56201e3bc53c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Visions|140375|20|https://api.ccgtrader.co.uk/uploads/_/originals/fb71bf7b-a3a6-5c6e-a3f6-73b0c0d4ba95.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
What Comes Around|140379|20|https://api.ccgtrader.co.uk/uploads/_/originals/bcb95a17-2741-5e01-ae1d-f08d36ba6a22.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
It's the End of the World as We Know it|396499|30|https://api.ccgtrader.co.uk/uploads/_/originals/5623e35b-d2ef-5fd2-a66f-2f72bc22906f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Jigsaw Judge|396500|30|https://api.ccgtrader.co.uk/uploads/_/originals/a28d845b-eb87-544b-8463-c6444b0bbf6f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Ritual of Eligor|396504|30|https://api.ccgtrader.co.uk/uploads/_/originals/3dcd1eaf-edb2-537f-8ae9-95a471932397.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Angel|396523|30|https://api.ccgtrader.co.uk/uploads/_/originals/d3015421-2d17-5c64-988c-ecd298bad917.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Angelus|396525|30|https://api.ccgtrader.co.uk/uploads/_/originals/5a949253-cddd-5e1a-a8a9-7a9ddafaf940.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Angelus|396524|30|https://api.ccgtrader.co.uk/uploads/_/originals/0989a715-d6be-5799-a081-ae34fec97666.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Buffy Summers|140086|30|https://api.ccgtrader.co.uk/uploads/_/originals/e9ba1710-eaf3-5d53-809a-8533466d77f7.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Collin, the Anointed One|140098|30|https://api.ccgtrader.co.uk/uploads/_/originals/6116c281-281e-50e4-875d-bea383f3aa6a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Cordelia|140100|30|https://api.ccgtrader.co.uk/uploads/_/originals/1f270974-16ad-538f-bd4b-a10ac34d6046.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Drusilla|140111|30|https://api.ccgtrader.co.uk/uploads/_/originals/662368c2-baa2-5e3a-b944-aa33237fd4f7.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Jenny Calendar|140134|30|https://api.ccgtrader.co.uk/uploads/_/originals/0450d3ce-2afd-5d65-87c7-598fec03f650.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Kendra|140141|30|https://api.ccgtrader.co.uk/uploads/_/originals/fc9a5c08-898c-5e76-8ae4-1af74c4a98bf.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Principal Snyder|140169|30|https://api.ccgtrader.co.uk/uploads/_/originals/ab7ebc44-0e20-5d32-ae04-3707da4e2d26.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Rupert Giles|140174|30|https://api.ccgtrader.co.uk/uploads/_/originals/68f0ae7e-86e8-5657-8d0a-2765705de433.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Spike|140181|30|https://api.ccgtrader.co.uk/uploads/_/originals/a8c1b14b-bc60-54c0-a5e6-14550546f111.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
The Judge|140190|30|https://api.ccgtrader.co.uk/uploads/_/originals/2c3eba2d-9324-5a37-b3f6-99c904a1e5b3.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
The Master|396550|30|https://api.ccgtrader.co.uk/uploads/_/originals/e2a80d6a-9792-5592-8fb2-bf3466ba7460.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Uncle Enyos|396551|30|https://api.ccgtrader.co.uk/uploads/_/originals/f1ddb2b2-d0b8-543f-a56f-96876f63d312.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Willow Rosenberg (hero III)|140210|30|https://api.ccgtrader.co.uk/uploads/_/originals/83e55b9e-17a6-5260-ac40-8e83469a396f.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Natural History Museum|396511|30|https://api.ccgtrader.co.uk/uploads/_/originals/472b26e7-b09b-5179-8d51-4d262c11b182.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Vampire Mansion|396516|30|https://api.ccgtrader.co.uk/uploads/_/originals/92fa8017-a7ea-5a3f-a753-6ee896b76db6.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Claddagh Ring|396599|30|https://api.ccgtrader.co.uk/uploads/_/originals/bdedf233-eb05-5642-8d98-6cf5fef7c9ae.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Disembodied Arm|140398|30|https://api.ccgtrader.co.uk/uploads/_/originals/35f68306-7ce5-5139-bfea-4185c5131e89.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Mr. Pointy|140422|30|https://api.ccgtrader.co.uk/uploads/_/originals/3afd73ca-e4cb-515d-950e-e43e208a2f64.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Orb of Thesulah|396604|30|https://api.ccgtrader.co.uk/uploads/_/originals/b4ddb13b-94f3-5494-88bb-60c958c1f444.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Rocket Launcher|396605|30|https://api.ccgtrader.co.uk/uploads/_/originals/8122c63f-4484-5a33-b996-22fb2327c29c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Silver Locket|396606|30|https://api.ccgtrader.co.uk/uploads/_/originals/e83b794a-527c-50e4-8e9c-ab95c49e59a0.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
What Doesn't Kill You|396621|30|https://api.ccgtrader.co.uk/uploads/_/originals/645f7c50-b93c-5003-b83b-e2f6108e23a4.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Death|140503|30|https://api.ccgtrader.co.uk/uploads/_/originals/9f7f31a8-7ce3-5729-b631-fef8d2ef4cd3.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Slayer's Burden|140518|30|https://api.ccgtrader.co.uk/uploads/_/originals/d1fc90f7-77de-5180-ac31-d5f55d422384.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Breaking Free|140246|30|https://api.ccgtrader.co.uk/uploads/_/originals/cf18547c-69c5-5e7a-974a-b4db51a5286c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Concealed Weapon|396568|30|https://api.ccgtrader.co.uk/uploads/_/originals/6e247bdd-973a-5244-8da9-a764ad1d6738.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Finding Your Destiny|396573|30|https://api.ccgtrader.co.uk/uploads/_/originals/5982e5b1-17d5-55a0-a7b5-0a7be350d247.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Flashy Swordfight|396574|30|https://api.ccgtrader.co.uk/uploads/_/originals/67d29201-2ddc-5f7f-beec-094fd6ddcd24.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Hypnotism|396584|30|https://api.ccgtrader.co.uk/uploads/_/originals/b640be8e-6762-5151-9380-598e9b1c11ef.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Vampiric Expertise|396594|30|https://api.ccgtrader.co.uk/uploads/_/originals/e87e2320-2077-575c-9540-7cff8be20572.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Ritual of Acathla|396616|30|https://api.ccgtrader.co.uk/uploads/_/originals/d02e265f-40ca-544a-975d-3e37bf98d9fb.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
St. du Lac Mausoleum|140009|40|https://api.ccgtrader.co.uk/uploads/_/originals/9f43b340-928c-5d40-95eb-ac6af0759f79.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Wrath of Angelus|140384|40|https://api.ccgtrader.co.uk/uploads/_/originals/10092e18-cb34-5992-9469-e8a687f2b6c9.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Xander Essence|140055|2|https://api.ccgtrader.co.uk/uploads/_/originals/72bcebc9-1bb1-5d60-93bd-8f5b5adff489.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Kendra Essence|140044|2|https://api.ccgtrader.co.uk/uploads/_/originals/de4bd884-a557-5dad-b1f0-cc13ebd92c27.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Cordelia Essence|140037|2|https://api.ccgtrader.co.uk/uploads/_/originals/83834bb4-0537-5e5c-9fe8-d884826c7629.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Angelus Essence|396518|2|https://api.ccgtrader.co.uk/uploads/_/originals/9a9835ba-c9d0-5576-a472-8a5ccc77b0ce.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Forceful Persuasion|140282|10|https://api.ccgtrader.co.uk/uploads/_/originals/d64fb523-08dd-5f03-9131-afb98df2d05c.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Home Again|140509|20|https://api.ccgtrader.co.uk/uploads/_/originals/bce74fe9-6136-51fd-b41c-dec686a2189a.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Lily|140144|30|https://api.ccgtrader.co.uk/uploads/_/originals/91ad7d05-c0cb-534b-aee5-bfa6fc8032c9.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
My Bloody Valentine|139939|1|https://api.ccgtrader.co.uk/uploads/_/originals/a9b7c766-4981-5d55-b769-09f11b4a1343.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Octarus|140159|1|https://api.ccgtrader.co.uk/uploads/_/originals/422f6fa8-1448-5399-af32-41ab46a910f5.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Whistler|140207|1|https://api.ccgtrader.co.uk/uploads/_/originals/5ad03769-6210-50d5-aa54-a43d23fba1e9.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Rupert's Pad|140007|1|https://api.ccgtrader.co.uk/uploads/_/originals/d9cff23f-fc5d-5ee9-847e-1a5811ef9078.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Everyday Vamp Hijinks|140457|1|https://api.ccgtrader.co.uk/uploads/_/originals/ab21922d-c5d2-5068-86f7-ba7ccec6d6bd.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Mark of Eyghon|140417|1|https://api.ccgtrader.co.uk/uploads/_/originals/328ca0e9-55a3-51df-8d1b-e364b5951eeb.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Full Moon|140508|1|https://api.ccgtrader.co.uk/uploads/_/originals/4f28c89c-1147-5ebe-a9ad-c7b0249e8eb5.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Attack of the Stunt Doubles|140232|1|https://api.ccgtrader.co.uk/uploads/_/originals/ad9d55ff-939f-5ada-a2d7-323dfe0e92bc.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Candy Tactics|140250|1|https://api.ccgtrader.co.uk/uploads/_/originals/45fde79a-7241-536a-8f3d-26672e6db66b.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
To be Continued|140362|1|https://api.ccgtrader.co.uk/uploads/_/originals/cc8b5281-4d10-591a-89c0-522bb2ae7b45.jpg|590|buffy-the-vampire-slayer-ccg|Angel's Curse|
Dead Man's Party|139917|10|https://api.ccgtrader.co.uk/uploads/_/originals/a76e6ee5-303a-5e44-85e8-8ec6b8306938.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Homecoming|139930|10|https://api.ccgtrader.co.uk/uploads/_/originals/d8a6bd62-548d-539d-b9cb-e647991a3a41.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Eliminati Vamps|140115|10|https://api.ccgtrader.co.uk/uploads/_/originals/913d3118-2452-5f1c-95d4-b97018005c4d.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Hellhound|140131|10|https://api.ccgtrader.co.uk/uploads/_/originals/8e3c5b41-3637-5bb1-bca9-1fec81f41c93.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Percy West|140167|10|https://api.ccgtrader.co.uk/uploads/_/originals/246769b1-64c9-57bf-beb3-c332a5e064c7.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Scott Hope|140179|10|https://api.ccgtrader.co.uk/uploads/_/originals/627fd331-faf2-5805-ab23-24417f9f5480.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
The Harbingers|140189|10|https://api.ccgtrader.co.uk/uploads/_/originals/9a6a1937-6bfc-5189-846a-bc573e0994f0.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
April Fools Dress Shop|139975|10|https://api.ccgtrader.co.uk/uploads/_/originals/5ed91e4a-51a6-530e-a4e2-d32f68330ec8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Boiler Room|139984|10|https://api.ccgtrader.co.uk/uploads/_/originals/5253a381-d95a-5974-a89e-e9dd6d62277c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Faith's Motel|139992|10|https://api.ccgtrader.co.uk/uploads/_/originals/a04f6935-16f2-56b1-89c1-ecee50b15ce2.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Garden Shed|139995|10|https://api.ccgtrader.co.uk/uploads/_/originals/e77c3555-553d-5f48-8657-c535d13105a7.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Eliminati Swords|140401|10|https://api.ccgtrader.co.uk/uploads/_/originals/28d6a7d2-36ce-5710-8375-195def6c71e2.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Formal Wear|140406|10|https://api.ccgtrader.co.uk/uploads/_/originals/3e66c38c-da7f-5049-9f20-6e8c5b978018.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Holy Hand Grenade|140410|10|https://api.ccgtrader.co.uk/uploads/_/originals/3f88d1bf-9c84-5cc5-a02d-d41fa51f089f.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Living Flame|140412|10|https://api.ccgtrader.co.uk/uploads/_/originals/2fda2adc-2ec3-55b6-895b-45910bf2b310.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Maps and Stuff|140416|10|https://api.ccgtrader.co.uk/uploads/_/originals/17c10045-6f82-5e77-8569-d4540b902609.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Slayer Kryptonite|140431|10|https://api.ccgtrader.co.uk/uploads/_/originals/7e3030c0-eb3e-57e4-aa38-2b31d7ad5fb9.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Witch Pez Dispenser|140443|10|https://api.ccgtrader.co.uk/uploads/_/originals/342885a6-d439-5387-b517-0fcea0f8dcda.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Cross-Referencing|140452|10|https://api.ccgtrader.co.uk/uploads/_/originals/8b095f65-6bf5-50bf-8f4b-34173758a654.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Demonology, Ph. D|140455|10|https://api.ccgtrader.co.uk/uploads/_/originals/e85f1e01-de12-5448-a852-bc3d88478b50.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Knife Practice|140466|10|https://api.ccgtrader.co.uk/uploads/_/originals/c726aa7b-1e22-53fd-b137-8cac2bbdc0e6.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Necronomenclature|140470|10|https://api.ccgtrader.co.uk/uploads/_/originals/d82b088a-4358-5857-8ccd-a2509f86ffda.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Slayer's Fortitude|140481|10|https://api.ccgtrader.co.uk/uploads/_/originals/202107f0-e7e3-5ee9-a2a8-cd81cec14911.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Slayer's Training|140482|10|https://api.ccgtrader.co.uk/uploads/_/originals/87650243-296f-5fd8-93be-a37f84b86cd1.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Spells, Cursies, and Whammies|140483|10|https://api.ccgtrader.co.uk/uploads/_/originals/e188ac93-656a-5607-8ab6-c527a75b57ec.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Telekinesis|140485|10|https://api.ccgtrader.co.uk/uploads/_/originals/6de064dd-68db-53f3-9506-49692d7dfbc9.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Telepathic Block|140486|10|https://api.ccgtrader.co.uk/uploads/_/originals/94bb59a1-e59e-5ac8-b73a-1e09d60b7752.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Tutoring|140489|10|https://api.ccgtrader.co.uk/uploads/_/originals/6e283312-9fc5-55d3-b8f9-92fea2b672ab.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Birthday Tradition|140499|10|https://api.ccgtrader.co.uk/uploads/_/originals/587d4c83-18e6-5fa3-b763-7f5856be64a3.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Caught in the Crossfire|140500|10|https://api.ccgtrader.co.uk/uploads/_/originals/91adbe12-c660-5d2b-b23d-13c07430e23d.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Come to the Dark Side|140501|10|https://api.ccgtrader.co.uk/uploads/_/originals/302ec0fa-71f9-507c-b349-2550b346e2a8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Disciplinary Council|140504|10|https://api.ccgtrader.co.uk/uploads/_/originals/5181daa6-8430-5d3a-be0d-89de4178a1f8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Locker Search|140513|10|https://api.ccgtrader.co.uk/uploads/_/originals/535a44f0-d275-5a67-b4b2-d5ae72950278.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
All's Well That Ends Well|140227|10|https://api.ccgtrader.co.uk/uploads/_/originals/c3705735-fe78-5b5c-8c00-fdfb640a256e.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Big Bang|140236|10|https://api.ccgtrader.co.uk/uploads/_/originals/44d9f4ac-64ef-5c57-a3fa-954159ef4f07.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Book Cramming|140240|10|https://api.ccgtrader.co.uk/uploads/_/originals/fcee5abd-c25c-5bab-badc-ff1872838a44.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Book Learning|140241|10|https://api.ccgtrader.co.uk/uploads/_/originals/2ccbd821-f26f-5607-97b4-71c72575b776.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Cluck-Cluck|140255|10|https://api.ccgtrader.co.uk/uploads/_/originals/dc0990ef-fa66-5f60-8d95-8b2eaf0969e2.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Creep Factor|140262|10|https://api.ccgtrader.co.uk/uploads/_/originals/6928675b-0e7b-581f-a351-c0fe63fcbe38.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Discovery|140272|10|https://api.ccgtrader.co.uk/uploads/_/originals/c349b38f-af78-5e27-906e-2585a7b74e48.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Don't Get Killed|140273|10|https://api.ccgtrader.co.uk/uploads/_/originals/48f3cfd7-8bfa-5059-a2aa-7a77591a7a05.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Dramatic Irony|140275|10|https://api.ccgtrader.co.uk/uploads/_/originals/7085a221-3925-5438-b802-65cba8a89aa8.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Drive Like Crazy|140276|10|https://api.ccgtrader.co.uk/uploads/_/originals/ed910fee-9ea5-572e-92bd-b3c9c40f992c.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Group Support|140289|10|https://api.ccgtrader.co.uk/uploads/_/originals/57c00c8a-f59b-5908-ba8d-f22dcf09aba3.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Hair Flip|140290|10|https://api.ccgtrader.co.uk/uploads/_/originals/a038eb96-aff7-53f5-8c01-5e4b7327bc19.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
If At First You Don't Succeed|140306|10|https://api.ccgtrader.co.uk/uploads/_/originals/72b7980e-6be2-5bed-a593-c80a2f406609.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Knowledge is Power|140309|10|https://api.ccgtrader.co.uk/uploads/_/originals/de37ae19-3e69-5176-865a-c75e7e37fc51.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
Manic-Depressive Chick|140314|10|https://api.ccgtrader.co.uk/uploads/_/originals/92713f57-d838-5c4f-aa86-f69a7c5c8e29.jpg|591|buffy-the-vampire-slayer-ccg|Class of '99|
