name|id|rarity|imgURL|setID|game|set|date
Alien Harvester|14641|30|https://api.ccgtrader.co.uk/_/assets/dh7sbpc20bsowg08|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Hunter In The Dark|14642|2|https://api.ccgtrader.co.uk/_/assets/9a6fe9tf5f4sgo48|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Crew Cut Man|14643|20|https://api.ccgtrader.co.uk/_/assets/mxmt01gl4n448gwg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Alien Bounty Hunter|14644|30|https://api.ccgtrader.co.uk/_/assets/6dhcgtm9j7okockg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Host Attacks|14645|30|https://api.ccgtrader.co.uk/_/assets/g6qhdt7wxoo4gwww|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Pvt. McAlpin, Zombie|14646|2|https://api.ccgtrader.co.uk/_/assets/bknn4k177cgsw8so|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Good People, Good Food|14647|20|https://api.ccgtrader.co.uk/_/assets/o7cpmnzp31w8s4gg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Sandman|14648|20|https://api.ccgtrader.co.uk/_/assets/mrh50mpo0sg0sg48|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Abduction|14649|30|https://api.ccgtrader.co.uk/_/assets/438t2h9rxpkwowkc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Squeeze|14650|20|https://api.ccgtrader.co.uk/_/assets/hfxatvqt1eogcs4k|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Psychotic Attack|14651|2|https://api.ccgtrader.co.uk/_/assets/oolz6gyi8qow4wsw|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Mechanic|14652|20|https://api.ccgtrader.co.uk/_/assets/oq8urnf8dvkw8c0s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Darkness Falls|14653|20|https://api.ccgtrader.co.uk/_/assets/b9f4jcukck08s4g8|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Suppressed Fury|14654|2|https://api.ccgtrader.co.uk/_/assets/mrnjfgvvx68ok08s|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Living Machine|14655|20|https://api.ccgtrader.co.uk/_/assets/4y04tsugbv484s48|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Operation Falcon Blue Berets|14656|30|https://api.ccgtrader.co.uk/_/assets/8mj9p5fdg5c00cwg|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Pheromone-Induced Psychosis|14657|20|https://api.ccgtrader.co.uk/_/assets/7hfs47kq4gg8w8o0|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Deadly Blur|14658|20|https://api.ccgtrader.co.uk/_/assets/p9z5wfz13zks8gw4|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
The Manitou Stalks His Prey|14659|30|https://api.ccgtrader.co.uk/_/assets/89zlmzb0d808ck4g|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Poltergeist Attack|14660|2|https://api.ccgtrader.co.uk/_/assets/4lvtj0b6udus8gcs|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Kiss Of The Vampire|14661|30|https://api.ccgtrader.co.uk/_/assets/g86tqr2misggw4gc|85|the-x-files-ccg|The X-Files CCG: Premiere|1996-11-01
Aura Of Invulnerability|18792|20|https://api.ccgtrader.co.uk/_/assets/ek7ldbx9g7ww8woo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
First Aid|18793|10|https://api.ccgtrader.co.uk/_/assets/d5y0i0x64tcggk0s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Face-Off|18794|20|https://api.ccgtrader.co.uk/_/assets/pxy5blb8hpcgwo0k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Rending Claws|18795|20|https://api.ccgtrader.co.uk/_/assets/9uauooyvdwwsgosk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Fast Strike|18796|30|https://api.ccgtrader.co.uk/_/assets/csl8w35hh3c400wo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Sneak Attack|18797|30|https://api.ccgtrader.co.uk/_/assets/fpxpciiqrpk4s48o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Ambush|18798|10|https://api.ccgtrader.co.uk/_/assets/3l73x8ex12io040w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Kick|18799|10|https://api.ccgtrader.co.uk/_/assets/2z8ld7cb4lkwc40g|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Gun Jammed|18800|10|https://api.ccgtrader.co.uk/_/assets/s6bwbv7lzesk44gw|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Hide|18801|10|https://api.ccgtrader.co.uk/_/assets/ewu3skag8bkgssko|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Dodge|18802|20|https://api.ccgtrader.co.uk/_/assets/h3gt5rejwpkc88kg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Nerve Strike|18803|30|https://api.ccgtrader.co.uk/_/assets/73lpe634c4o4os4s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Webbed|18804|30|https://api.ccgtrader.co.uk/_/assets/55f73ymo9400skcw|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Vicious Fangs|18805|20|https://api.ccgtrader.co.uk/_/assets/ozf3qinosg008ckg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Spin Kick|18806|30|https://api.ccgtrader.co.uk/_/assets/ctb5yd9hl9ss48ko|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Mind Control|18807|30|https://api.ccgtrader.co.uk/_/assets/6r8zd37pv1wcswkk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Alien Stealth Technology|18808|20|https://api.ccgtrader.co.uk/_/assets/my3curbqj280gw8g|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Block And Attack|18809|30|https://api.ccgtrader.co.uk/_/assets/flirbsmys944gco8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Block|18810|20|https://api.ccgtrader.co.uk/_/assets/bg3v554j9n480gk8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Body Armor|18811|20|https://api.ccgtrader.co.uk/_/assets/tgvee6agvz4ks000|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Disarm|18812|30|https://api.ccgtrader.co.uk/_/assets/3urhf4c8ej0g4k0o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Running Gun Battle|18813|20|https://api.ccgtrader.co.uk/_/assets/iyz0vupll7480g0s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Fascination|18814|20|https://api.ccgtrader.co.uk/_/assets/7e82teldgf0gk844|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Internal Bleeding|18815|20|https://api.ccgtrader.co.uk/_/assets/rlqfwm1ky5wcckcg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Covering Fire|18816|20|https://api.ccgtrader.co.uk/_/assets/l9b9nowhqnkoosgo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
No Way Out|18817|20|https://api.ccgtrader.co.uk/_/assets/dfb7nn07i74k8oco|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Hard Punch|18818|10|https://api.ccgtrader.co.uk/_/assets/t6axoqnvolcws884|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Choke Hold|18819|30|https://api.ccgtrader.co.uk/_/assets/oc1cg40um6ocoso0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Fast Draw|18820|30|https://api.ccgtrader.co.uk/_/assets/rgolrhr94qow8so4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Watch Out|18821|20|https://api.ccgtrader.co.uk/_/assets/j6bxvhsltu044s0k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Hit And Run|18822|20|https://api.ccgtrader.co.uk/_/assets/8fci2jfv2qskg8s8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Handcuff|18823|30|https://api.ccgtrader.co.uk/_/assets/m5syd2jdrdskggc0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Illusionary Foe|18824|30|https://api.ccgtrader.co.uk/_/assets/67u2iug9sc0sk40s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Run For It|18825|20|https://api.ccgtrader.co.uk/_/assets/g9hf34fz01wk8s4o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Terminal Damage|18826|30|https://api.ccgtrader.co.uk/_/assets/o5hfj6lpwys0088o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Flaming Wall|18827|20|https://api.ccgtrader.co.uk/_/assets/qv54geo1xu88ksw4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Massive Internal Damage|18828|20|https://api.ccgtrader.co.uk/_/assets/4i7b86owsrack0g0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Semi-Jacketed Hollow Points|18829|20|https://api.ccgtrader.co.uk/_/assets/iiia00sqczcwgswo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Stunning Blow|18830|20|https://api.ccgtrader.co.uk/_/assets/mju5fji53kgckg00|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Take Cover|18831|20|https://api.ccgtrader.co.uk/_/assets/m1k7hzoe7fkgkosk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Energy Strike|18832|30|https://api.ccgtrader.co.uk/_/assets/5zpv9fhq2qgwsw88|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Gibsonton, FL.|18833|2|https://api.ccgtrader.co.uk/_/assets/hmrt842jfk00w0gw|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Excelsius Dei Convalescent Home, Worcester,MA.|18834|20|https://api.ccgtrader.co.uk/_/assets/885a6x3ss6oskgko|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Broad Street, Philadelphia, PA.|18835|10|https://api.ccgtrader.co.uk/_/assets/lhr5lx1qnw0s0csk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Ellens Air Base, Idaho|18836|2|https://api.ccgtrader.co.uk/_/assets/qm155yimw6osgwg8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Coastal Northwest, Oregon|18837|2|https://api.ccgtrader.co.uk/_/assets/57sctx3r0e4gocgs|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Olympic National Forest, WA.|18838|10|https://api.ccgtrader.co.uk/_/assets/m2c66084j9s8s8cw|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Arlington, VA.|18839|2|https://api.ccgtrader.co.uk/_/assets/n5d0el1wyk0sw4cs|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Lake Okobogee, Campsite #53 Sioux City, IA.|18840|2|https://api.ccgtrader.co.uk/_/assets/lwvcudl8k5c08scs|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Newark, NJ.|18841|2|https://api.ccgtrader.co.uk/_/assets/kvvuny16i8gccgkk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Central Prison, Raleigh, NC.|18842|20|https://api.ccgtrader.co.uk/_/assets/gddygribbt44owwk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Genetics Clinic, Marin County, CA.|18843|2|https://api.ccgtrader.co.uk/_/assets/k7flquf6k40c8oko|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Cumberland Prison, VA.|18844|2|https://api.ccgtrader.co.uk/_/assets/i02982v0v6gcw48o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Mt. Avalon, WA.|18845|10|https://api.ccgtrader.co.uk/_/assets/lny9783mx7488888|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Northeast Georgetown Medical Center, Washington DC|18846|30|https://api.ccgtrader.co.uk/_/assets/7v0j7prruzwo0ocs|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
NASA Mission Control, Houston, Texas|18847|30|https://api.ccgtrader.co.uk/_/assets/9ch2zqetevc4o0s8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
New York City, NY.|18848|30|https://api.ccgtrader.co.uk/_/assets/7fy24kcnlzk8w08k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Fairfield Zoo, Fairfield ID.|18849|2|https://api.ccgtrader.co.uk/_/assets/35lzy4v3q1kw8c0w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Deadhorse, Alaska|18850|30|https://api.ccgtrader.co.uk/_/assets/fdnzvanwcfksws0s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Containment Facility, Georgetown, MD.|18851|10|https://api.ccgtrader.co.uk/_/assets/djpvr3dnsjcwsgk8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
University Of Maryland, Baltimore MD.|18852|2|https://api.ccgtrader.co.uk/_/assets/ndhdo04lf0gw8ko0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Chaco House, Dudley, AR.|18853|20|https://api.ccgtrader.co.uk/_/assets/6i0cxrp3h9oowckk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Aubrey, MO.|18854|2|https://api.ccgtrader.co.uk/_/assets/4zc9xjox9jswcs8o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Cape Cod, MA.|18855|10|https://api.ccgtrader.co.uk/_/assets/hxi8b0ajewowgg4g|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Icy Cape, AK.|18856|2|https://api.ccgtrader.co.uk/_/assets/7bcxerb5efks8wg4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Farmington, New Mexico|18857|20|https://api.ccgtrader.co.uk/_/assets/902csnpmdrksgkwk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
U.F.O. Wreckage, Townsend WI.|18858|30|https://api.ccgtrader.co.uk/_/assets/i54qluh038gk4w4s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Mattawa, WA.|18859|10|https://api.ccgtrader.co.uk/_/assets/7qqzm45dun8k40ss|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Mahan Propulsion Laboratory, Colson, WA.|18860|10|https://api.ccgtrader.co.uk/_/assets/ig3euyx43tkc004o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Church Of The Red Museum, Delta Glen, WI.|18861|30|https://api.ccgtrader.co.uk/_/assets/pcdeojwrgn40848w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Psychiatric Hospital, Richmond, VA.|18862|10|https://api.ccgtrader.co.uk/_/assets/5s3asj9lbg8w0kw0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Washington Monument, Washington D.C.|18863|30|https://api.ccgtrader.co.uk/_/assets/qh1j14tq3s0gwks4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Marion, VA.|18864|10|https://api.ccgtrader.co.uk/_/assets/9rf5uejcm6o8o84g|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Arecibo, Puerto Rico|18865|30|https://api.ccgtrader.co.uk/_/assets/mnkuafj6vtc8g8gc|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Sea Off Of Tildeskan, Norway|18866|2|https://api.ccgtrader.co.uk/_/assets/5ot7av0a3ocg08kg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Aleister Crowley High School, Milford Haven, NH.|18867|30|https://api.ccgtrader.co.uk/_/assets/fvmn3ywk8j4sgs8w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Los Angeles, CA.|18868|30|https://api.ccgtrader.co.uk/_/assets/e1v234a7p4owossk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Minneapolis, MN.|18869|20|https://api.ccgtrader.co.uk/_/assets/f2j61k455bsw000o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Franklin, PA.|18870|2|https://api.ccgtrader.co.uk/_/assets/mudqwkamd7kkckos|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Eurisko Building, Crystal City, VA.|18871|20|https://api.ccgtrader.co.uk/_/assets/pjcze2j1j2soswkg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Folkstone, NC.|18872|20|https://api.ccgtrader.co.uk/_/assets/pbdqophg2fkc08ko|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Outskirts Of Atlantic City, N.J.|18873|20|https://api.ccgtrader.co.uk/_/assets/haduvj88l1ws0k0k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Browning, MT.|18874|2|https://api.ccgtrader.co.uk/_/assets/7ia38as4mn40os0w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Steveston, MA.|18875|2|https://api.ccgtrader.co.uk/_/assets/r7q9sbfu2a88o4g4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Skyland Mountain, VA.|18876|2|https://api.ccgtrader.co.uk/_/assets/16ltfcl5ules4skk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Baltimore, MD|18877|20|https://api.ccgtrader.co.uk/_/assets/9edxp88784sokcc0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Detective Kelly Ryan|18878|10|https://api.ccgtrader.co.uk/_/assets/ko2cshagc3kw8s8s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Sinus Cavity Implant|18879|20|https://api.ccgtrader.co.uk/_/assets/ju5gnphx6m8wo0ks|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Peter Tanaka|18880|20|https://api.ccgtrader.co.uk/_/assets/crbugm9sztc8g80c|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Cigarette Butts|18881|10|https://api.ccgtrader.co.uk/_/assets/2binsvtf7zpc80w4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Sheriff Daniels|18882|20|https://api.ccgtrader.co.uk/_/assets/b61dhwi33pws8o04|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Dr. Berube|18883|10|https://api.ccgtrader.co.uk/_/assets/j9xqb28wzmokwggo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Overcoat Man|18884|10|https://api.ccgtrader.co.uk/_/assets/n10nocknz6ok8og4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
You've Got A Tail|18885|10|https://api.ccgtrader.co.uk/_/assets/13ys1fi5229wk4k8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Pete Calcagni|18886|20|https://api.ccgtrader.co.uk/_/assets/l04xtrw9t40g4woo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Holtzman, D.S.A.|18887|10|https://api.ccgtrader.co.uk/_/assets/mt52zry383kwwcco|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Claude Peterson|18888|10|https://api.ccgtrader.co.uk/_/assets/hu0q0pk8e1sgg4ow|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Conundrum|18889|20|https://api.ccgtrader.co.uk/_/assets/hz5fuf4lk740c8wc|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Paul Mossinger|18890|10|https://api.ccgtrader.co.uk/_/assets/clvf5s400zwoks8w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Intruder Counter-Measures Program|18891|20|https://api.ccgtrader.co.uk/_/assets/6gti3s1putgkc80s|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Dr. Aaron Monte|18892|10|https://api.ccgtrader.co.uk/_/assets/842axk67zo8wss8o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Poisonous Gases|18893|10|https://api.ccgtrader.co.uk/_/assets/6574v1m2xg8wokwk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Laser Barrier|18894|30|https://api.ccgtrader.co.uk/_/assets/lmxeycubku8wggs8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Nasty Surprise|18895|20|https://api.ccgtrader.co.uk/_/assets/96onp4lrrsowk0s4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Radioactive Area|18896|20|https://api.ccgtrader.co.uk/_/assets/nviln9aocuss40o8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Ghost In The Machine|18897|2|https://api.ccgtrader.co.uk/_/assets/8p8jrqptzl0kwoko|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Unnatural Aging|18898|20|https://api.ccgtrader.co.uk/_/assets/15h09kz7cykg0cgw|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Car Troubles|18899|10|https://api.ccgtrader.co.uk/_/assets/dl4tiwwhbvccss88|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Puzzles Within Puzzles|18900|20|https://api.ccgtrader.co.uk/_/assets/q03ru17y2xww00cc|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Government Cover-up|18901|10|https://api.ccgtrader.co.uk/_/assets/8hanovijfag4c88k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Hazardous Sample|18902|10|https://api.ccgtrader.co.uk/_/assets/g58umsvysiogo44k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Henry Trondheim|18903|20|https://api.ccgtrader.co.uk/_/assets/bj803ikkc0oc4w8c|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Detective Miles|18904|20|https://api.ccgtrader.co.uk/_/assets/fj0k36l1ktw8soo8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Detective Thompson|18905|20|https://api.ccgtrader.co.uk/_/assets/rpfr9iny1es0oc48|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Harry Cokely|18906|10|https://api.ccgtrader.co.uk/_/assets/4x79arltaq680w40|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Detective Tony Fiore|18907|20|https://api.ccgtrader.co.uk/_/assets/jyolhb2t2xc8owg0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
B.J. Morrow, Genetic Trait Recipient|18908|2|https://api.ccgtrader.co.uk/_/assets/1hlzdzgwo09ww8o4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Augustus Cole, A.K.A. The Preacher|18909|2|https://api.ccgtrader.co.uk/_/assets/fmxte0dryio04gwg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Cigarette-Smoking Man|18910|2|https://api.ccgtrader.co.uk/_/assets/mduxt1xvk7408g8c|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Duane Barry|18911|2|https://api.ccgtrader.co.uk/_/assets/si7pz1bfzpws8cwk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Jersey Devil|18912|2|https://api.ccgtrader.co.uk/_/assets/lj142km1dz40scco|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Host|18913|2|https://api.ccgtrader.co.uk/_/assets/opyx3qyhubkwwwkc|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Lucas Henry, Serial Killer|18914|2|https://api.ccgtrader.co.uk/_/assets/7k5svtv1ec4cwck8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Arthur Grable|18915|2|https://api.ccgtrader.co.uk/_/assets/dav2wont1y8gs04k|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Warren James Dupré, The Lazarus Man|18916|2|https://api.ccgtrader.co.uk/_/assets/ipwz3ewtbvcc0c4c|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Colonel Wharton, Zombie Master|18917|2|https://api.ccgtrader.co.uk/_/assets/41l1brrs6vs4wkoo|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Alien D.N.A. Steroid Program (Project Purity Control)|18918|2|https://api.ccgtrader.co.uk/_/assets/fbbxt9ky4fcokg4o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Gregors|18919|2|https://api.ccgtrader.co.uk/_/assets/fulol7phvbsc4804|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Sheriff Tom Arens, Cannibal|18920|2|https://api.ccgtrader.co.uk/_/assets/is9inl2c080gsggg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Vampire, A.K.A. The Unholy Spirit|18921|2|https://api.ccgtrader.co.uk/_/assets/87dgehqda84ksksk|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Central Operating System, Artificial Intelligence|18922|2|https://api.ccgtrader.co.uk/_/assets/3vnitwgub3y8o4c8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Volcanic Spore|18923|2|https://api.ccgtrader.co.uk/_/assets/hoj0gczdtv4ss0sg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Michael Holvey, The Evil One|18924|2|https://api.ccgtrader.co.uk/_/assets/ir4yo43s2qgcok4o|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Eugene Victor Tooms|18925|2|https://api.ccgtrader.co.uk/_/assets/6drb5ur8dq804sw4|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Howard Graves, The Poltergeist|18926|2|https://api.ccgtrader.co.uk/_/assets/7lr1l6n7fxk4ogsg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Dr. Banton And His Shadow|18927|2|https://api.ccgtrader.co.uk/_/assets/efmrqecyovcogwcs|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Alien Listeners|18928|2|https://api.ccgtrader.co.uk/_/assets/k7oenz60bi8wgo48|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Commander Colin Henderson|18929|2|https://api.ccgtrader.co.uk/_/assets/m8msjpnl6dc0o4wg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Arctic Worm|18930|2|https://api.ccgtrader.co.uk/_/assets/td2zhbi76isgwg44|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
The Manitou|18931|2|https://api.ccgtrader.co.uk/_/assets/f5xegkwb3l4ok04w|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Leonard Vance|18932|2|https://api.ccgtrader.co.uk/_/assets/3ajz0yvx3144c08c|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Ancestor Spirits|18933|2|https://api.ccgtrader.co.uk/_/assets/2nlwytxgut8g8088|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Ed Funsch, Postal Worker|18934|2|https://api.ccgtrader.co.uk/_/assets/mgveuwdw2og8s8s0|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Mrs. Paddock, A.K.A. The Dark Angel|18935|2|https://api.ccgtrader.co.uk/_/assets/l7jskqjtsdsswocg|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Dod Kalm|18936|2|https://api.ccgtrader.co.uk/_/assets/6h2xnmzulqwwcgok|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
John Barnett|18937|2|https://api.ccgtrader.co.uk/_/assets/fv60rxbjkvcoo048|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Alien Conservationist|18938|2|https://api.ccgtrader.co.uk/_/assets/nwavwwe24is4wwg8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
Faciphaga Emasculata|18939|2|https://api.ccgtrader.co.uk/_/assets/s6lcnz3lldwkcgw8|86|the-x-files-ccg|The X-Files CCG: The Truth is Out There|
